DLiP-ID,I000HL
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.3575871351615
NHOHCount,3
PEOE_VSA1,25.2543284136104
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,57.70533585715647
PEOE_VSA8,42.59896760756173
PEOE_VSA9,23.29431037076064
RingCount,5
SMR_VSA10,22.717284390784066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.27398998
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.57210020735943
SlogP_VSA3,14.325937321943693
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.34279251539108
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,19.75852033493841
EState_VSA4,53.53751890517901
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,42.28595877600062
EState_VSA8,38.80063545529191
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.229999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,454.34000000000026
MaxEStateIndex,14.002268483814298
MinEStateIndex,-0.5521067218082016
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2455040192391351
MinPartialCharge,-0.38142742841999105
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.002268483814298
MinAbsEStateIndex,0.0010342842115931283
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38142742841999105
MinAbsPartialCharge,0.2455040192391351
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,489.273989980001
MZ,0.6150234741784038
Mi,1.1316819480330564
Mm,0.5741450618623071
Mp,0.6578709201315679
Mv,0.6114957987288686
SZ,43.666666666666664
Si,80.349418310347
Sm,40.764299392223805
Sp,46.70883532934132
Sv,43.41620170974967
nB,0
nC,28
nF,0
nH,35
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,28.2484796160065
AMW,6.891182957464802
IC0,1.4948827337682453
IC1,3.625798394490064
IC2,5.041704380588385
IC3,5.5826391968780555
IC4,5.649609443387402
IC5,5.649609443387402
MID,74.2054083443171
Mpe,0.9606186136426401
Mse,0.9978150036416608
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.2130999999999
SdO,26.80117067497808
SdS,0
Spe,68.20392156862745
SsF,0
SsI,0
Sse,70.84486525855792
StN,0
fMF,0.39436619718309857
nBr,0
nCl,0
AMID,2.0612613428976974
BIC0,0.23385614870145405
BIC1,0.5672118818082594
BIC2,0.7887130827737807
BIC3,0.8733357290713615
BIC4,0.883812406320007
BIC5,0.883812406320007
CIC0,4.6548643857364365
CIC1,2.5239487250146184
CIC2,1.1080427389162972
CIC3,0.5671079226266267
CIC4,0.50013767611728
CIC5,0.50013767611728
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.3125
GGI4,1.8905555555555558
GGI5,1.423888888888889
GGI6,1.0108390022675735
GGI7,0.6128826530612245
GGI8,0.4628842277651801
GGI9,0.3297145061728395
JGI1,0.13749999999999998
JGI2,0.07936507936507939
JGI3,0.03919491525423728
JGI4,0.03099271402550092
JGI5,0.02224826388888889
JGI6,0.015551369265654974
JGI7,0.010214710884353741
JGI8,0.009257684555303604
JGI9,0.007850345385067608
MIC0,13.727274386115006
MIC1,33.4906748121399
MIC2,39.513052883476284
MIC3,41.217470490779434
MIC4,41.28497649926086
MIC5,41.28497649926086
MPC2,56
MPC3,78
MPC4,104
MPC5,130
MPC6,149
MPC7,181
MPC8,212
MPC9,230
Mare,0.973802816901408
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12516805003461398
RPCG,0.0805638427501517
SIC0,0.24308035838206096
SIC1,0.5895849575652301
SIC2,0.819823040299982
SIC3,0.9077835378258118
SIC4,0.918673456583112
SIC5,0.918673456583112
SaaN,4.640781807668185
SaaO,0
SaaS,0
Sare,69.13999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.539614067699672
SssS,0
StCH,0
StsC,0
TIC0,106.13667409754542
TIC1,257.43168600879454
TIC2,357.96101102177533
TIC3,396.36738297834194
TIC4,401.12227048050556
TIC5,401.12227048050556
Vabc,455.9881037904321
WPol,59
apol,78.00375499999998
bpol,43.14424500000003
nRot,7
ABCGG,22.649591600827797
ATS0Z,1480.0
ATS0d,227.0
ATS0i,11634.913962826216
ATS0m,5823.841876000003
ATS0p,101.63026366971498
ATS0s,259.30555555555554
ATS0v,14812.147501065285
ATS1Z,1767.0
ATS1d,298.0
ATS1i,11076.318722471706
ATS1m,6655.661812000001
ATS1p,133.12069482
ATS1s,210.94444444444446
ATS1v,19262.424993047585
ATS2Z,2638.0
ATS2d,490.0
ATS2i,21283.943722376043
ATS2m,9684.319432000004
ATS2p,207.101587457037
ATS2s,358.86111111111114
ATS2v,29030.927306364887
ATS3Z,2975.0
ATS3d,581.0
ATS3i,30226.316918579618
ATS3m,10646.923719000002
ATS3p,245.82115500656397
ATS3s,486.00000000000017
ATS3v,33225.71570930127
ATS4Z,3123.0
ATS4d,589.0
ATS4i,32681.581759930305
ATS4m,11116.360832999999
ATS4p,251.18843943995998
ATS4s,553.5833333333334
ATS4v,34303.44026017677
ATS5Z,3276.0
ATS5d,609.0
ATS5i,34008.70650263267
ATS5m,11670.264295999996
ATS5p,262.096684566809
ATS5s,621.805555555556
ATS5v,35905.31423017409
ATS6Z,3369.0
ATS6d,629.0
ATS6i,34756.34727287525
ATS6m,11924.730669
ATS6p,282.569860486564
ATS6s,599.6944444444447
ATS6v,38095.34788881443
ATS7Z,3278.0
ATS7d,627.0
ATS7i,38331.115570356116
ATS7m,11313.833419999999
ATS7p,295.3075219393559
ATS7s,603.5000000000003
ATS7v,38632.051632121176
ATS8Z,2936.0
ATS8d,588.0
ATS8i,42405.18680421444
ATS8m,9847.811954
ATS8p,280.90093491112793
ATS8s,598.4166666666669
ATS8v,35399.97280724751
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.2294725028058362
JGI10,0.006374236189051004
JGT10,0.35854931881313745
Kier1,27.5625
Kier2,12.901785714285714
Kier3,6.270216962524655
MAXdO,14.002268483814298
MID_C,58.366361755361496
MID_N,10.280304801669146
MID_O,5.558741787286472
MID_X,0.0
MID_h,15.839046588955616
MINdO,12.798902191163785
MPC10,255
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.133398042996649
MWC04,7.02197642307216
MWC05,7.913155185928068
MWC06,8.811801223938751
MWC07,9.71202433782489
MWC08,10.616363828277068
MWC09,11.521736533248779
MWC10,12.429716071886034
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.412700000000002
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.244941546337007
SRW07,5.351858133476067
SRW08,8.857230494201946
SRW09,7.4342573821331355
SRW10,10.517077324312647
SaaCH,16.114692423376205
SaaNH,3.6023446537195634
SaaSe,0
SaaaC,2.060560247999823
SaasC,2.974168519895086
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14963409289128737
SdssS,0
SsCH3,3.558370994528067
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.052074481264622
SssPH,0
SssSe,0
SsssB,0
SsssN,1.963078231292517
SsssP,0
VE1_A,4.78437093412121
VE1_D,5.907401759096217
VE2_A,0.13289919261447805
VE2_D,0.16409449330822826
VE3_A,2.846288395501178
VE3_D,3.057139945541725
VR1_A,585.2536717879891
VR1_D,258.3400297927074
VR2_A,16.257046438555253
VR2_D,7.176111938686317
VR3_A,7.652979225692924
VR3_D,6.835210507589561
WPath,4036
Xc-3d,2.0109350946273454
Xc-4d,0.0
Xc-5d,0.7070781450173635
Xc-6d,0.0
Xp-0d,25.07033885400645
Xp-1d,17.56288194571337
Xp-2d,15.426459472084986
Xp-3d,13.799241161491253
Xp-4d,11.420940423996504
Xp-5d,9.063388706026426
Xp-6d,6.33812100776949
Xp-7d,4.917145806675892
ZMIC0,120.60865132798803
ZMIC1,54.46085781515881
ZMIC2,32.452666171675425
ZMIC3,26.580585216832297
ZMIC4,26.261799016683874
ZMIC5,26.261799016683874
nAcid,0
nAtom,71
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.4744918623459755
piPC3,5.052256968787075
piPC4,5.631883599112338
piPC5,6.1552561039719205
piPC6,6.511025345406828
piPC7,6.999572148367266
piPC8,7.4489456604600965
piPC9,7.704299525455902
AATS0Z,20.845070422535212
AATS0d,3.1971830985915495
AATS0i,163.87202764543966
AATS0m,82.02594191549301
AATS0p,1.4314121643621829
AATS0s,3.6521909233176837
AATS0v,208.6217957896519
AATS1Z,23.56
AATS1d,3.973333333333333
AATS1i,147.68424963295607
AATS1m,88.74215749333335
AATS1p,1.7749425976000002
AATS1s,2.8125925925925928
AATS1v,256.83233324063445
AATS2Z,19.255474452554743
AATS2d,3.576642335766423
AATS2i,155.3572534480003
AATS2m,70.6884630072993
AATS2p,1.5116904193944307
AATS2s,2.619424168694242
AATS2v,211.90457887857582
AATS3Z,15.824468085106384
AATS3d,3.0904255319148937
AATS3i,160.7782814818065
AATS3m,56.632572973404265
AATS3p,1.3075593351412977
AATS3s,2.5851063829787244
AATS3v,176.7325303686238
AATS4Z,15.537313432835822
AATS4d,2.9303482587064678
AATS4i,162.5949341290065
AATS4m,55.3052777761194
AATS4p,1.2496937285570149
AATS4s,2.7541459369817582
AATS4v,170.66388189142674
AATS5Z,15.75
AATS5d,2.9278846153846154
AATS5i,163.50339664727244
AATS5m,56.10703988461536
AATS5p,1.2600802142635048
AATS5s,2.9894497863247884
AATS5v,172.62170302968312
AATS6Z,15.525345622119815
AATS6d,2.8986175115207375
AATS6i,160.16749895334218
AATS6m,54.95267589400922
AATS6p,1.3021652556984515
AATS6s,2.763568868407579
AATS6v,175.5545985659651
AATS7Z,13.715481171548117
AATS7d,2.6234309623430963
AATS7i,160.3812366960507
AATS7m,47.33821514644351
AATS7p,1.2355963261060918
AATS7s,2.5251046025104618
AATS7v,161.64038339799654
AATS8Z,11.424124513618677
AATS8d,2.2879377431906613
AATS8i,165.00072686464765
AATS8m,38.31833445136187
AATS8p,1.0929997467359063
AATS8s,2.328469520103762
AATS8v,137.74308485310317
AMID_C,1.6212878265378192
AMID_N,0.2855640222685874
AMID_O,0.1544094940912909
AMID_X,0.0
AMID_h,0.43997351635987825
ATS0dv,456.0
ATS0pe,433.17879999999985
ATS0se,537.344016
ATS1dv,463.0
ATS1pe,482.5065
ATS1se,577.7271679999999
ATS2dv,661.0
ATS2pe,863.0542
ATS2se,1051.390512
ATS3dv,700.0
ATS3pe,1153.5656000000004
ATS3se,1427.6631800000002
ATS4dv,713.0
ATS4pe,1242.2069999999994
ATS4se,1539.193284
ATS5dv,742.0
ATS5pe,1296.6594000000005
ATS5se,1604.901488
ATS6dv,709.0
ATS6pe,1339.2666000000004
ATS6se,1657.5395399999998
ATS7dv,609.0
ATS7pe,1443.7450999999999
ATS7se,1800.0966799999997
ATS8dv,538.0
ATS8pe,1517.5073
ATS8se,1916.4792240000002
ATSC0Z,513.1830985915494
ATSC0c,1.14212616188396
ATSC0d,40.73239436619718
ATSC0i,105.50490866159488
ATSC0m,2447.394771774649
ATSC0p,15.931872203517464
ATSC0s,81.04851330203442
ATSC0v,3568.2714164267886
ATSC1Z,31.75024796667327
ATSC1c,-0.5857843164218488
ATSC1d,16.944653838524108
ATSC1i,-15.42653210685304
ATSC1m,151.04787392818926
ATSC1p,-0.405717979932535
ATSC1s,-1.372060217329013
ATSC1v,74.55886565041973
ATSC2Z,-2.113866296369742
ATSC2c,-0.20481399732941838
ATSC2d,2.305098194802614
ATSC2i,-13.257400920158172
ATSC2m,-9.772331396151195
ATSC2p,-0.20630512333127915
ATSC2s,1.4134320791730026
ATSC2v,-53.425862285310174
ATSC3Z,18.261654433644143
ATSC3c,0.7217031511038738
ATSC3d,-2.897044237254517
ATSC3i,17.025958927706952
ATSC3m,83.08666399107344
ATSC3p,0.3337897956085283
ATSC3s,4.9235766712953755
ATSC3v,16.259602201911385
ATSC4Z,-22.039476294386038
ATSC4c,-0.6698146648757286
ATSC4d,3.574489188653043
ATSC4i,-24.960403211750787
ATSC4m,-92.23175081273544
ATSC4p,-0.29919139444838605
ATSC4s,-29.009406202473052
ATSC4v,70.80054228831936
ATSC5Z,-32.02935925411624
ATSC5c,-0.012604611039364493
ATSC5d,-1.7934933544931575
ATSC5i,35.683730595140645
ATSC5m,-136.95153077643303
ATSC5p,4.575898408242975
ATSC5s,-1.0470530538473455
ATSC5v,583.1024960700139
ATSC6Z,-115.37651259670702
ATSC6c,0.4249063661128307
ATSC6d,-19.73140249950407
ATSC6i,19.805448363601148
ATSC6m,-552.6197279450502
ATSC6p,-1.0223943454860704
ATSC6s,-13.502341907469864
ATSC6v,-597.4328009288406
ATSC7Z,-213.08113469549698
ATSC7c,-0.3875046829452574
ATSC7d,-15.845665542551078
ATSC7i,-45.83550629501646
ATSC7m,-1023.5115900019834
ATSC7p,-7.042523710210679
ATSC7s,-16.786153540964097
ATSC7v,-1636.2405196584368
ATSC8Z,-84.87403292997425
ATSC8c,0.0814643338057082
ATSC8d,0.47569926601865165
ATSC8i,-8.169981448754793
ATSC8m,-407.5239016913313
ATSC8p,-2.1731833129525397
ATSC8s,-0.973335317066719
ATSC8v,-579.1498648639538
AXp-0d,0.6963983015001792
AXp-1d,0.4390720486428343
AXp-2d,0.27547249057294615
AXp-3d,0.17691334822424684
AXp-4d,0.10981673484612023
AXp-5d,0.06971837466174174
AXp-6d,0.042537724884358995
AXp-7d,0.02716655141809885
GATS1Z,0.8502488381454237
GATS1c,1.56460491538403
GATS1d,0.7905255878284926
GATS1i,1.405237982136799
GATS1m,0.8558577107748279
GATS1p,1.152797121345982
GATS1s,0.573707601210015
GATS1v,1.0352963295025608
GATS2Z,0.960300953656967
GATS2c,1.2720883120444415
GATS2d,1.2355882323247622
GATS2i,1.2203103447490187
GATS2m,0.9617749313214936
GATS2p,1.05040382646085
GATS2s,0.6279718909746408
GATS2v,1.013538180347571
GATS3Z,0.9696986905632258
GATS3c,0.9610732170203165
GATS3d,1.2386241576174923
GATS3i,0.9941483075378398
GATS3m,0.9702396460458355
GATS3p,0.9851801822389912
GATS3s,0.9099397166544105
GATS3v,0.9811628129171605
GATS4Z,1.029473611195313
GATS4c,1.5177042085140704
GATS4d,1.1243144581380788
GATS4i,1.122272846348961
GATS4m,1.0245338899912981
GATS4p,0.9680763414969168
GATS4s,1.5665245168250272
GATS4v,0.9492054762864888
GATS5Z,1.0518812754925388
GATS5c,1.3928232796625284
GATS5d,1.156705500585169
GATS5i,0.9241418712210009
GATS5m,1.0449384176635905
GATS5p,0.8529795238053406
GATS5s,1.5918337461196845
GATS5v,0.8886937888511955
GATS6Z,1.0707993512265428
GATS6c,1.0393283765131678
GATS6d,1.306719314683443
GATS6i,0.9748977190975829
GATS6m,1.0692857637529103
GATS6p,1.021653627044692
GATS6s,1.4493620327750407
GATS6v,1.0360347148967204
GATS7Z,1.1032137051451711
GATS7c,1.019403207501341
GATS7d,1.1001493081477112
GATS7i,1.1315676446513
GATS7m,1.1042011439942703
GATS7p,1.1356717812793327
GATS7s,1.2481906128790152
GATS7v,1.1294878398402617
GATS8Z,1.0416030368050069
GATS8c,0.871674397851864
GATS8d,0.8592669432918397
GATS8i,0.9551107950034923
GATS8m,1.0413016791170715
GATS8p,0.9979763042790539
GATS8s,0.9312194450350603
GATS8v,1.0196141442409505
MATS1Z,0.05856954660226147
MATS1c,-0.485535227822778
MATS1d,0.39381281696634407
MATS1i,-0.1384180500517019
MATS1m,0.05842620445536043
MATS1p,-0.024107630463208754
MATS1s,-0.016026002445774606
MATS1v,0.01978055606723179
MATS2Z,-0.002134729989510628
MATS2c,-0.0929358628758782
MATS2d,0.029328325811955405
MATS2i,-0.06512136659510251
MATS2m,-0.0020693404152618495
MATS2p,-0.006710903296953819
MATS2s,0.009037902929150987
MATS2v,-0.007759458966447893
MATS3Z,0.013439040883110709
MATS3c,0.23864097858381517
MATS3d,-0.02686059856978904
MATS3i,0.06094518714928294
MATS3m,0.012821173980072074
MATS3p,0.00791237279341686
MATS3s,0.022942257603332596
MATS3v,0.0017208877161993717
MATS4Z,-0.015170196880347412
MATS4c,-0.2071585503657946
MATS4d,0.03099819023829675
MATS4i,-0.08356823353330166
MATS4m,-0.013311859223091837
MATS4p,-0.006633528129466064
MATS4s,-0.12643172917032908
MATS4v,0.007008756862869147
MATS5Z,-0.021304479086617617
MATS5c,-0.0037671280481980404
MATS5d,-0.015029856899670194
MATS5i,0.11544964445779804
MATS5m,-0.019101077943376038
MATS5p,0.09804028692243866
MATS5s,-0.004409797518083405
MATS5v,0.05578045252255688
MATS6Z,-0.07356033153011679
MATS6c,0.12172443658723911
MATS6d,-0.15849538851814324
MATS6i,0.061420115332469154
MATS6m,-0.0738789937551647
MATS6p,-0.02099666115712101
MATS6s,-0.054508303206052836
MATS6v,-0.05478097994797305
MATS7Z,-0.12334828168931275
MATS7c,-0.1007913641864725
MATS7d,-0.11556624246948732
MATS7i,-0.1290594514368275
MATS7m,-0.12423649335891017
MATS7p,-0.13131730206318823
MATS7s,-0.061527119902470645
MATS7v,-0.13622277089399165
MATS8Z,-0.04569069031227081
MATS8c,0.019705100580672083
MATS8d,0.003226396714941558
MATS8i,-0.02139309550278473
MATS8m,-0.046001742547250174
MATS8p,-0.037683807176398965
MATS8s,-0.003317742334164535
MATS8v,-0.044839246269895924
MAXaaN,4.640781807668185
MAXssO,5.539614067699672
MINaaN,4.640781807668185
MINssO,5.539614067699672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.09251371613066
SpAD_D,464.2779745779766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.257178793519918
SssNH2,0
SsssAs,0
SsssCH,-0.9144008030504538
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1471
TMWC10,155.42286183607723
TSRW10,88.56464824946408
VE1_Dt,5.919218485316331
VE2_Dt,0.1644227357032314
VE3_Dt,3.059138273028062
VR1_Dt,254.63683741288733
VR2_Dt,7.073245483691315
VR3_Dt,6.820772208522486
Xc-3dv,1.0569436453383085
Xc-4dv,0.0
Xc-5dv,0.21993037190629444
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5874007833189513
Xch-7d,0.7976661394304518
Xp-0dv,20.997122760972847
Xp-1dv,12.954284187193956
Xp-2dv,9.850573531371962
Xp-3dv,7.63312481255978
Xp-4dv,5.442914231475836
Xp-5dv,3.659824876008567
Xp-6dv,2.254293860558803
Xp-7dv,1.5254324962378558
Xpc-4d,5.749226674045036
Xpc-5d,9.282351057019067
Xpc-6d,14.378115002459843
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,8.067318116738774
AATS0dv,6.422535211267606
AATS0pe,6.101109859154928
AATS0se,7.568225577464789
AATS1dv,6.173333333333333
AATS1pe,6.43342
AATS1se,7.703028906666665
AATS2dv,4.824817518248175
AATS2pe,6.299665693430657
AATS2se,7.6743832992700725
AATS3dv,3.723404255319149
AATS3pe,6.135987234042555
AATS3se,7.593953085106384
AATS4dv,3.5472636815920398
AATS4pe,6.180134328358206
AATS4se,7.657678029850746
AATS5dv,3.5673076923076925
AATS5pe,6.233939423076925
AATS5se,7.7158725384615385
AATS6dv,3.2672811059907834
AATS6pe,6.17173548387097
AATS6se,7.638431059907833
AATS7dv,2.5481171548117154
AATS7pe,6.040774476987447
AATS7se,7.531785271966526
AATS8dv,2.093385214007782
AATS8pe,5.90469766536965
AATS8se,7.457117603112841
AATSC0Z,7.227930966078161
AATSC0c,0.01608628397019662
AATSC0d,0.5736956952985518
AATSC0i,1.4859846290365477
AATSC0m,34.4703488982345
AATSC0p,0.22439256624672485
AATSC0s,1.141528356366682
AATSC0v,50.257343893335054
AATSC1Z,0.4233366395556436
AATSC1c,-0.0078104575522913175
AATSC1d,0.2259287178469881
AATSC1i,-0.20568709475804053
AATSC1m,2.0139716523758566
AATSC1p,-0.005409573065767133
AATSC1s,-0.01829413623105351
AATSC1v,0.9941182086722631
AATSC2Z,-0.015429680995399576
AATSC2c,-0.0014949926812366306
AATSC2d,0.01682553426863222
AATSC2i,-0.09676934978217644
AATSC2m,-0.0713308861032934
AATSC2p,-0.0015058768126370741
AATSC2s,0.010317022475715348
AATSC2v,-0.38996979770299395
AATSC3Z,0.09713645975342629
AATSC3c,0.003838846548424861
AATSC3d,-0.01540980977263041
AATSC3i,0.09056361131759018
AATSC3m,0.4419503403780502
AATSC3p,0.001775477636215576
AATSC3s,0.026189237613273273
AATSC3v,0.08648724575484779
AATSC4Z,-0.10964913579296537
AATSC4c,-0.0033324112680384508
