DLiP-ID,C000BW
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387607
PEOE_VSA8,17.075242264380485
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,188.131348512
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,25.683286491704038
SlogP_VSA4,0.0
SlogP_VSA5,41.777223841868945
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.3706727663876
EState_VSA5,41.777223841868945
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.717645998109393
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.05
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.14599999999996
MaxEStateIndex,6.215462962962963
MinEStateIndex,1.0853703703703703
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7857142857142857
FpDensityMorgan2,1.3571428571428572
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.04592469072348828
MinPartialCharge,-0.39817486139471453
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.215462962962963
MinAbsEStateIndex,1.0853703703703703
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39817486139471453
MinAbsPartialCharge,0.04592469072348828
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,188.131348512
MZ,0.5666666666666669
Mi,1.1301264560742905
Mm,0.5225043709932564
Mp,0.65686003992016
Mv,0.5950183187461834
SZ,17.000000000000007
Si,33.90379368222872
Sm,15.675131129797691
Sp,19.7058011976048
Sv,17.850549562385503
nB,0
nC,12
nF,0
nH,16
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.261337840646418
AMW,6.271044950399999
IC0,1.272905595320056
IC1,2.5716287152428543
IC2,3.389898095464287
IC3,4.106890595608519
IC4,4.3735572622751855
IC5,4.3735572622751855
MID,29.242841435048582
Mpe,0.9396078431372551
Mse,0.9809662539451324
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.31640000000003
SdO,0
SdS,0
Spe,28.188235294117653
SsF,0
SsI,0
Sse,29.428987618353972
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.088774388217756
BIC0,0.2481644298267259
BIC1,0.5013622189977212
BIC2,0.6608912170113265
BIC3,0.8006753735446264
BIC4,0.852664446049636
BIC5,0.852664446049636
CIC0,3.6339850002884626
CIC1,2.3352618803656644
CIC2,1.5169925001442315
CIC3,0.7999999999999998
CIC4,0.5333333333333332
CIC5,0.5333333333333332
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.0625
GGI4,0.9777777777777776
GGI5,0.1669444444444445
GGI6,0.024444444444444463
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.07729468599033822
JGI3,0.04829545454545454
JGI4,0.057516339869281036
JGI5,0.01854938271604939
JGI6,0.006111111111111116
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.486870161455217
MIC1,23.029119118301196
MIC2,27.798468893107888
MIC3,29.988263999919944
MIC4,30.25706399991994
MIC5,30.25706399991994
MPC2,23
MPC3,33
MPC4,45
MPC5,54
MPC6,57
MPC7,60
MPC8,61
MPC9,51
Mare,0.9511999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.45839015077793194
RPCG,0.1798640570325467
SIC0,0.2594118557400196
SIC1,0.5240851951222154
SIC2,0.6908444419971617
SIC3,0.8369639623275951
SIC4,0.8913093082183967
SIC5,0.8913093082183967
SaaN,4.774629629629629
SaaO,0
SaaS,0
Sare,28.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.187167859601686
TIC1,77.14886145728563
TIC2,101.69694286392861
TIC3,123.20671786825557
TIC4,131.20671786825557
TIC5,131.20671786825557
Vabc,182.22304914301847
WPol,22
apol,32.90868799999998
bpol,16.621311999999996
nRot,0
ABCGG,9.726329069967088
ATS0Z,546.0
ATS0d,94.0
ATS0i,4902.694831087984
ATS0m,2139.8185739999994
ATS0p,43.000606477584014
ATS0s,70.63888888888889
ATS0v,6066.171078330205
ATS1Z,692.0
ATS1d,125.0
ATS1i,4678.299536653198
ATS1m,2577.885147999998
ATS1p,58.82326493999996
ATS1s,78.02777777777777
ATS1v,8248.995845125963
ATS2Z,1052.0
ATS2d,212.0
ATS2i,9210.471658490993
ATS2m,3833.259670999998
ATS2p,95.39653253879199
ATS2s,129.8611111111111
ATS2v,12816.618063093934
ATS3Z,1110.0
ATS3d,238.0
ATS3i,13122.580845014574
ATS3m,3902.2289379999993
ATS3p,104.70244245697995
ATS3s,171.13888888888894
ATS3v,13494.870930489553
ATS4Z,943.0
ATS4d,196.0
ATS4i,11914.896526929386
ATS4m,3193.340021
ATS4p,90.843340378188
ATS4s,171.5
ATS4v,11595.222753959826
ATS5Z,630.0
ATS5d,152.0
ATS5i,10974.885186355186
ATS5m,1915.6134769999994
ATS5p,76.145728998188
ATS5s,134.5
ATS5v,9026.789583702976
ATS6Z,362.0
ATS6d,106.0
ATS6i,9934.159765141574
ATS6m,992.892772
ATS6p,56.699583616375975
ATS6s,86.66666666666666
ATS6v,6056.108314256453
ATS7Z,124.0
ATS7d,60.0
ATS7i,7627.6550200853735
ATS7m,222.1632
ATS7p,30.265870295772004
ATS7s,52.0
ATS7v,2706.1307059943447
ATS8Z,16.0
ATS8d,16.0
ATS8i,2958.682432387984
ATS8m,16.257024
ATS8p,7.113806477583999
ATS8s,16.0
ATS8v,497.3399108948842
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.3327669742322343
Kier1,9.2421875
Kier2,3.5387523629489603
Kier3,1.4545454545454546
MID_C,25.3685147082317
MID_N,3.8743267268168813
MID_O,0.0
MID_X,0.0
MID_h,3.8743267268168813
MPC10,35
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.25227342804663
MWC04,6.150602768446279
MWC05,7.048386408721883
MWC06,7.952615111651
MWC07,8.854093907655518
MWC08,9.759790377278941
MWC09,10.662399065120399
MWC10,11.568483153888918
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0313
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.3818160174060985
SRW07,4.59511985013459
SRW08,8.042056410058754
SRW09,6.6052979209482015
SRW10,9.758057074325922
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.418796296296298
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,6.215462962962963
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5217133705305423
VE1_D,3.7038152337166954
VE2_A,0.2515509550378959
VE2_D,0.26455823097976394
VE3_A,1.5954198607970405
VE3_D,1.6458356692550926
VR1_A,66.09641527871432
VR1_D,63.395444429701314
VR2_A,4.7211725199081656
VR2_D,4.528246030692951
VR3_A,4.527586750218761
VR3_D,4.485864241061626
WPath,265
Xc-3d,0.7979489500391173
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,9.543605595440512
Xp-1d,6.860173345306137
Xp-2d,6.158048258764635
Xp-3d,5.641933901768228
Xp-4d,4.97791495451985
Xp-5d,3.7681079283112844
Xp-6d,2.5940087070739346
Xp-7d,1.8118849316002634
ZMIC0,49.45676010451667
ZMIC1,31.34560140182752
ZMIC2,23.767197914475375
ZMIC3,19.250777993718046
ZMIC4,18.23376967606017
ZMIC5,18.23376967606017
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,2.995732273553991
piPC2,3.597312260588446
piPC3,4.200954297280359
piPC4,4.754667197134003
piPC5,5.229436095976329
piPC6,5.444309858673831
piPC7,5.565477803279021
piPC8,5.6507332535663855
piPC9,5.458387988886285
AATS0Z,18.2
AATS0d,3.1333333333333333
AATS0i,163.42316103626615
AATS0m,71.32728579999998
AATS0p,1.4333535492528005
AATS0s,2.3546296296296294
AATS0v,202.20570261100684
AATS1Z,21.625
AATS1d,3.90625
AATS1i,146.19686052041243
AATS1m,80.55891087499994
AATS1p,1.8382270293749987
AATS1s,2.4383680555555554
AATS1v,257.78112016018633
AATS2Z,17.24590163934426
AATS2d,3.4754098360655736
AATS2i,150.99133866378676
AATS2m,62.840322475409806
AATS2p,1.5638775826031472
AATS2s,2.128870673952641
AATS2v,210.10849283760547
AATS3Z,13.536585365853659
AATS3d,2.902439024390244
AATS3i,160.03147371968993
AATS3m,47.5881577804878
AATS3p,1.276859054353414
AATS3s,2.0870596205962064
AATS3v,164.57159671328722
AATS4Z,12.917808219178083
AATS4d,2.684931506849315
AATS4i,163.21776064286829
AATS4m,43.74438384931507
AATS4p,1.2444293202491508
AATS4s,2.3493150684931505
AATS4v,158.83866786246338
AATS5Z,9.402985074626866
AATS5d,2.2686567164179103
AATS5i,163.80425651276397
AATS5m,28.591245925373126
AATS5p,1.136503417883403
AATS5s,2.0074626865671643
AATS5v,134.72820274183545
AATS6Z,6.033333333333333
AATS6d,1.7666666666666666
AATS6i,165.56932941902625
AATS6m,16.548212866666667
AATS6p,0.944993060272933
AATS6s,1.4444444444444442
AATS6v,100.93513857094088
AATS7Z,2.8181818181818183
AATS7d,1.3636363636363635
AATS7i,173.3557959110312
AATS7m,5.0491636363636365
AATS7p,0.6878606885402728
AATS7s,1.1818181818181819
AATS7v,61.50297059078056
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.8120367648736928
AMID_N,0.27673762334406293
AMID_O,0.0
AMID_X,0.0
AMID_h,0.27673762334406293
ATS0dv,142.0
ATS0pe,173.95320000000004
ATS0se,218.38488800000007
ATS1dv,168.0
ATS1pe,199.7045000000001
ATS1se,240.54342400000013
ATS2dv,240.0
ATS2pe,364.0744999999996
ATS2se,448.08978799999966
ATS3dv,212.0
ATS3pe,479.8125
ATS3se,600.682648
ATS4dv,129.0
ATS4pe,437.38509999999985
ATS4se,544.7329
ATS5dv,46.0
ATS5pe,388.84800000000007
ATS5se,491.0620839999999
ATS6dv,16.0
ATS6pe,323.8459999999999
ATS6se,421.49185599999987
ATS7dv,0.0
ATS7pe,225.28
ATS7se,301.99910400000005
ATS8dv,0.0
ATS8pe,77.44000000000003
ATS8se,107.49542399999997
ATSC0Z,199.19999999999996
ATSC0c,0.3001687102198496
ATSC0d,17.199999999999996
ATSC0i,44.49627198116584
ATSC0m,958.2486048
ATSC0p,6.901214948205867
ATSC0s,12.304629629629632
ATSC0v,1567.8269685513383
ATSC1Z,11.320000000000018
ATSC1c,-0.1723902259383938
ATSC1d,8.52000000000001
ATSC1i,5.212282660961016
ATSC1m,56.203439679999796
ATSC1p,0.8205094366252139
ATSC1s,-0.587901234567902
ATSC1v,163.85452057690674
ATSC2Z,29.960000000000036
ATSC2c,0.0377560505977962
ATSC2d,3.359999999999996
ATSC2i,-11.67557840116016
ATSC2m,140.85383103999976
ATSC2p,-0.3218372411012558
ATSC2s,2.5870679012345685
ATSC2v,36.748829574905756
ATSC3Z,28.120000000000005
ATSC3c,-0.014184066898919797
ATSC3d,-8.08
ATSC3i,-20.42992092930114
ATSC3m,131.1233108799999
ATSC3p,-0.8938873082771002
ATSC3s,1.0321604938271587
ATSC3v,-46.40035342061971
ATSC4Z,-100.12000000000002
ATSC4c,0.0818468222797171
ATSC4d,-13.919999999999998
ATSC4i,0.7965497580151006
ATSC4m,-479.21169807999996
ATSC4p,-2.062401502848941
ATSC4s,-4.486635802469141
ATSC4v,-598.345665640915
ATSC5Z,-183.28000000000003
ATSC5c,-0.15324684990426987
ATSC5d,-10.879999999999999
ATSC5i,-0.8733112593741114
ATSC5m,-875.44439472
ATSC5p,-3.5475296258968365
ATSC5s,-11.087746913580247
ATSC5v,-1040.9435725929352
ATSC6Z,-39.20000000000003
ATSC6c,0.0357135114080806
ATSC6d,0.40000000000000174
ATSC6i,-8.338639783304975
ATSC6m,-190.24614719999977
ATSC6p,-1.6432025877584038
ATSC6s,0.21111111111111466
ATSC6v,-366.86063036148647
ATSC7Z,61.43999999999998
ATSC7c,0.02147120837055891
ATSC7d,6.240000000000004
ATSC7i,0.8697681910371728
ATSC7m,293.6018865600004
ATSC7p,1.2370943793249898
ATSC7s,3.69024691358025
ATSC7v,356.2290524300393
ATSC8Z,92.15999999999998
ATSC8c,0.012949194975505786
ATSC8d,5.760000000000002
ATSC8i,12.190713772544184
ATSC8m,443.99546944000025
ATSC8p,2.960646975829401
ATSC8s,2.4893827160493847
ATSC8v,711.8043351584352
AXp-0d,0.6816861139600366
AXp-1d,0.42876083408163357
AXp-2d,0.2677412286419406
AXp-3d,0.1709676939929766
AXp-4d,0.11062033232266333
AXp-5d,0.06977977645020897
AXp-6d,0.04550892468550762
AXp-7d,0.030198082193337725
GATS1Z,0.9667576556224902
GATS1c,1.6056034266158261
GATS1d,0.6322674418604652
GATS1i,1.1246688565285852
GATS1m,0.966931702387802
GATS1p,1.013769234589496
GATS1s,1.1272716156219427
GATS1v,0.9904954436019231
GATS2Z,0.9021331226545528
GATS2c,0.5732304952916771
GATS2d,1.105604269919939
GATS2i,1.2196832075429906
GATS2m,0.9068854253523847
GATS2p,1.1071010088283848
GATS2s,0.5537921786661961
GATS2v,1.046545335523458
GATS3Z,0.9347450778724656
GATS3c,0.8841504005217403
GATS3d,1.3673425978445835
GATS3i,1.1793734745467572
GATS3m,0.9356101364121273
GATS3p,1.0225094027984059
GATS3s,0.9213378385571045
GATS3v,0.9845945476311276
GATS4Z,1.233461242229191
GATS4c,1.4858641712965461
GATS4d,1.4550812360624406
GATS4i,1.067047851699212
GATS4m,1.2274811822131155
GATS4p,1.0385116068161175
GATS4s,1.762246455766794
GATS4v,1.0811480693860422
GATS5Z,1.393896481448181
GATS5c,1.8305431232965133
GATS5d,1.1953314821242629
GATS5i,1.0072702202749901
GATS5m,1.3884906275335913
GATS5p,1.1538796883029592
GATS5s,1.8697373992405342
GATS5v,1.2264201110414712
GATS6Z,0.9972389558232934
GATS6c,0.6347661036183255
GATS6d,0.5901162790697676
GATS6i,0.9002608829493526
GATS6m,1.0012008654061544
GATS6p,1.0704321583867533
GATS6s,0.5161035442847467
GATS6v,1.0720137738045012
GATS7Z,0.6617378605330414
GATS7c,0.15775126569239237
GATS7d,0.3065539112050741
GATS7i,0.6478192070159253
GATS7m,0.6661612072868897
GATS7p,0.768937182001256
GATS7s,0.1071289309681965
GATS7v,0.7571214658823929
GATS8Z,0.0
GATS8c,0.0007376012274690247
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.05327560240963865
MATS1c,-0.538416668076008
MATS1d,0.4643895348837216
MATS1i,0.10981852584682356
MATS1m,0.05498648726026281
MATS1p,0.11146263413170703
MATS1s,-0.04479268567988567
MATS1v,0.09797867757230125
MATS2Z,0.07396800316018182
MATS2c,0.061860376655268376
MATS2d,0.09607319862752564
MATS2i,-0.12904649047241465
MATS2m,0.07229060973771988
MATS2p,-0.022935180481346337
MATS2s,0.10340241960255556
MATS2v,0.011527544324361242
MATS3Z,0.051645606817513984
MATS3c,-0.01728792039682199
MATS3d,-0.17186613726602387
MATS3i,-0.16797724804364933
MATS3m,0.05006210576731331
MATS3p,-0.047387589650082884
MATS3s,0.030689236834425624
MATS3v,-0.0108275590335136
MATS4Z,-0.2065522363426309
MATS4c,0.11205591803452593
MATS4d,-0.3325899968142721
MATS4i,0.007356778468119821
MATS4m,-0.2055169329680949
MATS4p,-0.12281348542333319
MATS4s,-0.1498479018077575
MATS4v,-0.1568384037032599
MATS5Z,-0.4119762632620034
MATS5c,-0.22859808553727007
MATS5d,-0.2832349878514405
MATS5i,-0.008788037173599174
MATS5m,-0.4090692389459633
MATS5p,-0.23016905183641484
MATS5s,-0.40347925509033944
MATS5v,-0.2972867199832512
MATS6Z,-0.09839357429718885
MATS6c,0.05948906430307694
MATS6d,0.01162790697674424
MATS6i,-0.0937004316545273
MATS6m,-0.09926763589690112
MATS6p,-0.11905168873095258
MATS6s,0.008578523590940017
MATS6v,-0.11699653014020522
MATS7Z,0.21029572836801752
MATS7c,0.04877077374897459
MATS7d,0.24735729386892197
MATS7i,0.013327493298028795
MATS7m,0.20890518751603987
MATS7p,0.12222100699357834
MATS7s,0.20448217596234766
MATS7v,0.15491725152749852
MATS8Z,0.8674698795180722
MATS8c,0.08088698039609252
MATS8d,0.6279069767441864
MATS8i,0.5136967054946848
MATS8m,0.8687635974943613
MATS8p,0.8043819995960705
MATS8s,0.37933629317480644
MATS8v,0.8512630253166636
MAXaaN,4.774629629629629
MINaaN,4.774629629629629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.90990646495154
SpAD_D,77.4490423417982
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.424444444444443
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,449
TMWC10,101.61809207327659
TSRW10,60.10506384444072
VE1_Dt,3.739036776526233
VE2_Dt,0.26707405546615953
VE3_Dt,1.6553002684935283
VR1_Dt,60.405812881590016
VR2_Dt,4.314700920113572
VR3_Dt,4.437557576692657
Xc-3dv,0.4070593619537591
Xc-4dv,0.0
Xc-5dv,0.10693273574547761
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.28006896957329525
Xch-7d,0.48424920518875025
Xp-0dv,8.474311332995418
Xp-1dv,5.650102292467866
Xp-2dv,4.436633440796263
Xp-3dv,3.547563245825956
Xp-4dv,2.7892383935763494
Xp-5dv,1.8878031625036045
Xp-6dv,1.127071299926454
Xp-7dv,0.7444303721257921
Xpc-4d,2.3573430858781244
Xpc-5d,4.16230288333313
Xpc-6d,6.3339645347372056
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,32
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.982535843150089
AATS0dv,4.733333333333333
AATS0pe,5.798440000000001
AATS0se,7.279496266666669
AATS1dv,5.25
AATS1pe,6.240765625000003
AATS1se,7.516982000000004
AATS2dv,3.9344262295081966
AATS2pe,5.968434426229502
AATS2se,7.345734229508191
AATS3dv,2.5853658536585367
AATS3pe,5.851371951219512
AATS3se,7.325398146341463
AATS4dv,1.7671232876712328
AATS4pe,5.991576712328765
AATS4se,7.462094520547945
AATS5dv,0.6865671641791045
AATS5pe,5.803701492537314
AATS5se,7.329284835820895
AATS6dv,0.26666666666666666
AATS6pe,5.397433333333331
AATS6se,7.024864266666665
AATS7dv,0.0
AATS7pe,5.12
AATS7se,6.863616000000001
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718463999999998
AATSC0Z,6.639999999999999
AATSC0c,0.010005623673994987
AATSC0d,0.5733333333333331
AATSC0i,1.4832090660388613
AATSC0m,31.94162016
AATSC0p,0.2300404982735289
AATSC0s,0.4101543209876544
AATSC0v,52.260898951711276
AATSC1Z,0.35375000000000056
AATSC1c,-0.005387194560574806
AATSC1d,0.2662500000000003
AATSC1i,0.16288383315503174
AATSC1m,1.7563574899999936
AATSC1p,0.025640919894537935
AATSC1s,-0.018371913580246937
AATSC1v,5.1204537680283355
AATSC2Z,0.49114754098360713
AATSC2c,0.0006189516491442
AATSC2d,0.05508196721311469
AATSC2i,-0.19140292460918296
AATSC2m,2.3090791973770455
AATSC2p,-0.005276020345922226
AATSC2s,0.0424109492005667
AATSC2v,0.6024398290968157
AATSC3Z,0.34292682926829277
AATSC3c,-0.00017297642559658288
AATSC3d,-0.09853658536585366
AATSC3i,-0.24914537718659927
AATSC3m,1.5990647668292672
AATSC3p,-0.010901064735086587
AATSC3s,0.012587323095453155
AATSC3v,-0.5658579685441428
AATSC4Z,-1.3715068493150688
AATSC4c,0.0011211893462974945
AATSC4d,-0.1906849315068493
AATSC4i,0.010911640520754804
AATSC4m,-6.564543809315068
AATSC4p,-0.028252075381492343
AATSC4s,-0.06146076441738549
AATSC4v,-8.196515967683766
AATSC5Z,-2.7355223880597017
AATSC5c,-0.00228726641648164
AATSC5d,-0.16238805970149253
AATSC5i,-0.013034496408568826
AATSC5m,-13.066334249552238
AATSC5p,-0.052948203371594574
AATSC5s,-0.1654887599041828
AATSC5v,-15.536471232730376
AATSC6Z,-0.6533333333333339
AATSC6c,0.0005952251901346767
AATSC6d,0.006666666666666696
AATSC6i,-0.1389773297217496
AATSC6m,-3.170769119999996
AATSC6p,-0.027386709795973397
AATSC6s,0.003518518518518578
AATSC6v,-6.114343839358108
AATSC7Z,1.396363636363636
AATSC7c,0.00048798200842179335
AATSC7d,0.1418181818181819
AATSC7i,0.019767458887208475
AATSC7m,6.672770149090919
AATSC7p,0.028115781348295222
AATSC7s,0.08386924803591476
