DLiP-ID,P000IR
Kappa2,11.669651337493988
Kappa3,5.44486071230554
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1008.5299056694851
MolLogP,1.8762000000000014
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.579254779655479
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,69.23704946006048
SMR_VSA6,6.606881964512918
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.7941576356077
NHOHCount,5
PEOE_VSA1,26.373681810866028
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,43.23101109802404
PEOE_VSA8,18.566628839822272
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.273655632
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,58.502221594850454
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.95060826295678
EState_VSA2,30.50492308151185
EState_VSA3,32.10410811463005
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.33200000000033
MaxEStateIndex,13.762585891641626
MinEStateIndex,-0.9050522055572581
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.138888888888889
MaxPartialCharge,0.2459598985046888
MinPartialCharge,-0.39599003320361137
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.762585891641626
MinAbsEStateIndex,0.10097109368438772
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39599003320361137
MinAbsPartialCharge,0.2459598985046888
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,492.273655632001
MZ,0.6111111111111113
Mi,1.131607096515092
Mm,0.569639867158808
Mp,0.6518009647371922
Mv,0.606165988194586
SZ,44.000000000000014
Si,81.47571094908662
Sm,41.01407043543418
Sp,46.929669461077836
Sv,43.64395115001019
nB,0
nC,28
nF,0
nH,36
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.650762634561133
AMW,6.837134106000014
IC0,1.4932133643654213
IC1,3.4400426298169173
IC2,4.611411120767805
IC3,5.388471355518835
IC4,5.603884897245599
IC5,5.603884897245599
MID,73.22343319658042
Mpe,0.9614379084967322
Mse,0.9993930565671278
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.5325999999999
SdO,40.01101872942495
SdS,0
Spe,69.22352941176472
SsF,0
SsI,0
Sse,71.9563000728332
StN,0
fMF,0.3472222222222222
nBr,0
nCl,0
AMID,2.033984255460567
BIC0,0.23359499624415034
BIC1,0.5381526608110021
BIC2,0.7213989568689487
BIC3,0.8429605414019709
BIC4,0.8766593594486383
BIC5,0.8766593594486383
CIC0,4.676711637076891
CIC1,2.729882371625395
CIC2,1.5585138806745071
CIC3,0.7814536459234773
CIC4,0.5660401041967136
CIC5,0.5660401041967136
GGI1,6.0
GGI2,4.666666666666668
GGI3,2.625
GGI4,2.4572222222222226
GGI5,1.4377777777777778
GGI6,1.067845804988662
GGI7,0.8837868480725624
GGI8,0.5150462962962962
GGI9,0.2922067901234568
JGI1,0.15384615384615385
JGI2,0.0864197530864198
JGI3,0.04166666666666666
JGI4,0.03839409722222223
JGI5,0.02211965811965812
JGI6,0.016179481893767604
JGI7,0.014488308984796106
JGI8,0.009717854647099929
JGI9,0.006641063411896745
MIC0,13.819754119872563
MIC1,29.501823831516678
MIC2,35.75490524846024
MIC3,39.176328811166236
MIC4,39.80988232789349
MIC5,39.80988232789349
MPC2,54
MPC3,74
MPC4,96
MPC5,120
MPC6,136
MPC7,157
MPC8,179
MPC9,195
Mare,0.974888888888889
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11613412262291439
RPCG,0.07213397969179645
SIC0,0.2420148322737084
SIC1,0.5575501532049022
SIC2,0.7474014870018385
SIC3,0.8733447090943892
SIC4,0.9082581872446759
SIC5,0.9082581872446759
SaaN,0
SaaO,0
SaaS,0
Sare,70.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.989730865544217
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.51136223431033
TIC1,247.68306934681806
TIC2,332.02160069528196
TIC3,387.9699375973561
TIC4,403.4797126016831
TIC5,403.4797126016831
Vabc,477.0380290919445
WPol,63
apol,78.37254799999998
bpol,40.99945200000002
nRot,8
ABCGG,22.746599826877926
ATS0Z,1496.0
ATS0d,222.0
ATS0i,11794.042837842964
ATS0m,5884.629892000001
ATS0p,101.50808057456402
ATS0s,333.55555555555554
ATS0v,14816.307849238881
ATS1Z,1722.0
ATS1d,293.0
ATS1i,11068.635315351255
ATS1m,6457.614783000002
ATS1p,133.342190796
ATS1s,221.72222222222223
ATS1v,19200.670842305655
ATS2Z,2581.0
ATS2d,478.0
ATS2i,20806.4342902298
ATS2m,9432.995674000005
ATS2p,208.27096667049005
ATS2s,371.3333333333333
ATS2v,28839.577065469395
ATS3Z,3194.0
ATS3d,608.0
ATS3i,32413.447984618706
ATS3m,11455.165639000003
ATS3p,261.049909414809
ATS3s,553.8611111111111
ATS3v,35333.1601082203
ATS4Z,3417.0
ATS4d,619.0
ATS4i,36746.830723973195
ATS4m,12054.454647999999
ATS4p,270.0862309933559
ATS4s,680.0277777777778
ATS4v,36982.34306976897
ATS5Z,3477.0
ATS5d,616.0
ATS5i,37771.058953145744
ATS5m,12305.928885
ATS5p,271.90683541214787
ATS5s,814.666666666667
ATS5v,37165.797946560706
ATS6Z,3451.0
ATS6d,608.0
ATS6i,35927.86928973804
ATS6m,12269.190133999999
ATS6p,277.57159845820496
ATS6s,716.6944444444446
ATS6v,37808.06316409109
ATS7Z,3317.0
ATS7d,596.0
ATS7i,37907.587065120344
ATS7m,11495.519564999999
ATS7p,282.9169005053559
ATS7s,708.6111111111112
ATS7v,37919.36919073434
ATS8Z,3011.0
ATS8d,573.0
ATS8i,39277.86696929468
ATS8m,10239.635812999997
ATS8p,278.4023791232419
ATS8s,711.6666666666666
ATS8v,35845.0189679971
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,10
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.22039383736353435
JGI10,0.006122051037875954
JGT10,0.39559508891655704
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,6.966398831263696
MAXdO,13.762585891641626
MID_C,58.052722001945014
MID_N,8.073304244222847
MID_O,7.097406950412539
MID_X,0.0
MID_h,15.170711194635386
MINdO,12.560606970151802
MPC10,199
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.976348070447749
MWC05,7.860570785538664
MWC06,8.752897524775305
MWC07,9.64633468511917
MWC08,10.54410383108278
MWC09,11.442749751344111
MWC10,12.344124430767684
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8762000000000014
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.199678345691172
SRW07,4.844187086458591
SRW08,8.797095076549056
SRW09,7.050122520269059
SRW10,10.441704582894031
SaaCH,19.496749566067887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.903384261259373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9543206591308842
SdssS,0
SsCH3,1.8010383086817763
SsNH2,5.8892000823931046
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.962242212286404
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6532303476946335
SsssP,0
VE1_A,4.5756767505775295
VE1_D,5.907849184989546
VE2_A,0.12710213196048692
VE2_D,0.16410692180526518
VE3_A,2.8016884568734324
VE3_D,3.0572156825524175
VR1_A,578.3435201178585
VR1_D,252.87211817398
VR2_A,16.065097781051623
VR2_D,7.024225504832778
VR3_A,7.641101863056432
VR3_D,6.8138177446378
WPath,3949
Xc-3d,2.0855829391580643
Xc-4d,0.0
Xc-5d,0.7106497835235399
Xc-6d,0.0
Xp-0d,25.656125291633355
Xp-1d,17.439090705625684
Xp-2d,15.118823653307311
Xp-3d,13.374918290008189
Xp-4d,10.794331802171087
Xp-5d,8.673597537090298
Xp-6d,5.983635545369916
Xp-7d,4.447830206127403
ZMIC0,120.9209951912753
ZMIC1,67.25800677870363
ZMIC2,43.47305009560538
ZMIC3,30.70868941756479
ZMIC4,28.498998444741602
ZMIC5,28.498998444741602
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.356708826689592
piPC3,4.808111029984782
piPC4,5.232444622397328
piPC5,5.667723424840498
piPC6,5.684004847047526
piPC7,5.993961427306569
piPC8,6.295150681137379
piPC9,6.502040139618764
AATS0Z,20.77777777777778
AATS0d,3.0833333333333335
AATS0i,163.80615052559673
AATS0m,81.73097072222224
AATS0p,1.4098344524245003
AATS0s,4.632716049382716
AATS0v,205.78205346165112
AATS1Z,22.96
AATS1d,3.9066666666666667
AATS1i,147.5818042046834
AATS1m,86.10153044000002
AATS1p,1.7778958772800002
AATS1s,2.9562962962962964
AATS1v,256.0089445640754
AATS2Z,18.977941176470587
AATS2d,3.514705882352941
AATS2i,152.9884874281603
AATS2m,69.36026230882356
AATS2p,1.5314041666947797
AATS2s,2.730392156862745
AATS2v,212.05571371668674
AATS3Z,15.811881188118813
AATS3d,3.00990099009901
AATS3i,160.46261378524113
AATS3m,56.708740787128725
AATS3p,1.2923262842317278
AATS3s,2.741886688668867
AATS3v,174.91663419911038
AATS4Z,15.186666666666667
AATS4d,2.7511111111111113
AATS4i,163.3192476621031
AATS4m,53.57535399111111
AATS4p,1.2003832488593595
AATS4s,3.022345679012346
AATS4v,164.3659691989732
AATS5Z,15.117391304347827
AATS5d,2.6782608695652175
AATS5i,164.22199544845975
AATS5m,53.50403863043478
AATS5p,1.18220363222673
AATS5s,3.5420289855072475
AATS5v,161.59042585461177
AATS6Z,15.475336322869955
AATS6d,2.726457399103139
AATS6i,161.11152147864593
AATS6m,55.01878983856501
AATS6p,1.2447156881533854
AATS6s,3.2138764324862987
AATS6v,169.5428841439062
AATS7Z,14.175213675213675
AATS7d,2.547008547008547
AATS7i,161.99823532102712
AATS7m,49.12615198717948
AATS7p,1.2090465833562218
AATS7s,3.028252611585945
AATS7v,162.0485862851895
AATS8Z,12.493775933609959
AATS8d,2.3775933609958506
AATS8i,162.9787011174053
AATS8m,42.48811540663899
AATS8p,1.155196593872373
AATS8s,2.952973720608575
AATS8v,148.73451853940705
AMID_C,1.6125756111651393
AMID_N,0.2242584512284124
AMID_O,0.19715019306701498
AMID_X,0.0
AMID_h,0.4214086442954274
ATS0dv,448.0
ATS0pe,440.6108000000001
ATS0se,547.2125599999999
ATS1dv,432.0
ATS1pe,480.90150000000006
ATS1se,577.1284119999998
ATS2dv,618.0
ATS2pe,849.9478000000001
ATS2se,1035.7124159999996
ATS3dv,724.0
ATS3pe,1236.8141000000003
ATS3se,1532.440316
ATS4dv,768.0
ATS4pe,1400.9330999999995
ATS4se,1737.950128
ATS5dv,832.0
ATS5pe,1435.7316000000005
ATS5se,1784.9341319999999
ATS6dv,751.0
ATS6pe,1379.329
ATS6se,1711.7905359999997
ATS7dv,639.0
ATS7pe,1441.9075999999998
ATS7se,1795.3533159999997
ATS8dv,574.0
ATS8pe,1446.2938999999997
ATS8se,1816.723764
ATSC0Z,528.0000000000001
ATSC0c,1.2885644583847429
ATSC0d,41.5
ATSC0i,103.79432302159302
ATSC0m,2514.1512197777774
ATSC0p,16.19896557439311
ATSC0s,129.08641975308643
ATSC0v,3611.965443070615
ATSC1Z,9.666666666666707
ATSC1c,-0.7889105131261358
ATSC1d,15.520833333333332
ATSC1i,0.4130905900656837
ATSC1m,51.58316267592605
ATSC1p,1.0161551441182288
ATSC1s,-8.492798353909468
ATSC1v,213.5431682307393
ATSC2Z,-30.888888888888843
ATSC2c,-0.030919381685314055
ATSC2d,-1.2222222222222143
ATSC2i,-26.308802429427033
ATSC2m,-159.5442351358022
ATSC2p,-3.0365757310189903
ATSC2s,0.9046639231824423
ATSC2v,-641.2802379159705
ATSC3Z,72.44444444444449
ATSC3c,0.7283458984027924
ATSC3d,-1.847222222222217
ATSC3i,6.1654268983618605
ATSC3m,333.6723694012347
ATSC3p,-0.5840004751215635
ATSC3s,4.33470507544582
ATSC3v,49.302515074604656
ATSC4Z,-84.66666666666667
ATSC4c,-0.8630140397753511
ATSC4d,-6.020833333333329
ATSC4i,-13.693982197165854
ATSC4m,-393.4061882499998
ATSC4p,-2.0998348943546947
ATSC4s,-49.65740740740742
ATSC4v,-319.0278489345345
ATSC5Z,9.555555555555571
ATSC5c,0.16485574235949585
ATSC5d,-1.2361111111111105
ATSC5i,28.30171992664117
ATSC5m,51.00898154320999
ATSC5p,4.082443529799618
ATSC5s,32.615912208504795
ATSC5v,523.1968933788278
ATSC6Z,-0.555555555555518
ATSC6c,0.5894756242967951
ATSC6d,-10.951388888888888
ATSC6i,6.506898784382559
ATSC6m,-5.548221756172737
ATSC6p,-0.43432165123694255
ATSC6s,-3.7846364883402015
ATSC6v,-84.80123991438683
ATSC7Z,-225.0
ATSC7c,-0.6483395372040385
ATSC7d,-11.208333333333337
ATSC7i,-4.813389438052309
ATSC7m,-1052.1549777777777
ATSC7p,-1.5921029010940009
ATSC7s,-58.14814814814816
ATSC7v,-758.089411336092
ATSC8Z,-147.2222222222222
ATSC8c,0.18214471775378904
ATSC8d,-5.576388888888888
ATSC8i,6.440222978217533
ATSC8m,-702.0522969228394
ATSC8p,-0.6896048977241079
ATSC8s,22.925240054869686
ATSC8v,-670.3034065601693
AXp-0d,0.7126701469898155
AXp-1d,0.4471561719391201
AXp-2d,0.27997821580198723
AXp-3d,0.18074213905416472
AXp-4d,0.11244095627261548
AXp-5d,0.07227997947575249
AXp-6d,0.0439973201865435
AXp-7d,0.028330128701448427
GATS1Z,0.8892929292929291
GATS1c,1.64929103912482
GATS1d,0.9124497991967871
GATS1i,1.2812373277737334
GATS1m,0.8941133775763995
GATS1p,1.0981158846257622
GATS1s,0.672449311400153
GATS1v,1.0222284859257076
GATS2Z,0.9566134692513367
GATS2c,1.024885099612643
GATS2d,1.358610914245216
GATS2i,1.31731927804793
GATS2m,0.9646225520114365
GATS2p,1.1907615333179935
GATS2s,0.6088855540303344
GATS2v,1.139319025147129
GATS3Z,0.9239798979897987
GATS3c,0.910728842703069
GATS3d,1.257723965167601
GATS3i,1.0469014388273563
GATS3m,0.9269069737083223
GATS3p,1.0143465044815323
GATS3s,0.824083251740438
GATS3v,0.9877966787141395
GATS4Z,1.0823316498316498
GATS4c,1.5537696637705645
GATS4d,1.1823828647925034
GATS4i,1.0764372667174105
GATS4m,1.0766189985259715
GATS4p,0.9921993911421736
GATS4s,1.3758966143840854
GATS4v,0.9743724477939498
GATS5Z,1.0444787549407113
GATS5c,1.293882807458492
GATS5d,1.123205866946045
GATS5i,0.9122668534829368
GATS5m,1.037435581807146
GATS5p,0.8657330653852987
GATS5s,1.3668108180033933
GATS5v,0.8938006613731795
GATS6Z,1.0127437491506996
GATS6c,1.033228911112893
GATS6d,1.2044951104867903
GATS6i,0.9987101328286521
GATS6m,1.0102944422093103
GATS6p,0.9996566278696613
GATS6s,1.277965469651171
GATS6v,0.9828566626720484
GATS7Z,1.1504629629629626
GATS7c,1.2632405097335295
GATS7d,1.1040057666563692
GATS7i,1.0200964640814516
GATS7m,1.144516841375842
GATS7p,1.0079761461661891
GATS7s,1.4343981740333116
GATS7v,1.0301703243615137
GATS8Z,1.0760365585313716
GATS8c,0.9047206076906998
GATS8d,0.9903014547817828
GATS8i,0.9503829480176295
GATS8m,1.075394370530252
GATS8p,0.9916549394171417
GATS8s,0.9864652648363263
GATS8v,1.0356499018132213
MATS1Z,0.017575757575757644
MATS1c,-0.587750257794987
MATS1d,0.35903614457831323
MATS1i,0.003820699966226052
MATS1m,0.019696442990118152
MATS1p,0.06022044641514381
MATS1s,-0.06315990818668708
MATS1v,0.05675620233155754
MATS2Z,-0.030971479500891217
MATS2c,-0.01270334930869972
MATS2d,-0.015591778880226689
MATS2i,-0.13419028243542566
MATS2m,-0.03359567014404209
MATS2p,-0.09924083788183782
MATS2s,0.003710225482694993
MATS2v,-0.09399350790507124
MATS3Z,0.048904890489048926
MATS3c,0.20147105357855846
MATS3d,-0.01586544196588329
MATS3i,0.02117242870700575
MATS3m,0.047305319103949944
MATS3p,-0.012850115906221562
MATS3s,0.011969062246699047
MATS3v,0.004865266284225226
MATS4Z,-0.051313131313131304
MATS4c,-0.2143195017766464
MATS4d,-0.046425702811244945
MATS4i,-0.04221882445518183
MATS4m,-0.050072556992465704
MATS4p,-0.04148086883126033
MATS4s,-0.12309869931140018
MATS4v,-0.028264088698551584
MATS5Z,0.0056653491436100215
MATS5c,0.04005000655084451
MATS5d,-0.009324253535882657
MATS5i,0.08535793277208022
MATS5m,0.006351260369391125
MATS5p,0.07889283525561994
MATS5s,0.07909583846179433
MATS5v,0.045344668408386975
MATS6Z,-0.0003397200706617517
MATS6c,0.1477023265265278
MATS6d,-0.08520179372197308
MATS6i,0.020240819127336603
MATS6m,-0.0007125084981064287
MATS6p,-0.008656689306151455
MATS6s,-0.009466103526715432
MATS6v,-0.007580297475142984
MATS7Z,-0.1311188811188811
MATS7c,-0.15481498583356815
MATS7d,-0.08310163731850483
MATS7i,-0.014269016463530324
MATS7m,-0.12876711258084472
MATS7p,-0.030241302351775887
MATS7s,-0.1386027897122006
MATS7v,-0.06457932227967468
MATS8Z,-0.08330189865459572
MATS8c,0.042230467252814645
MATS8d,-0.04014397840323951
MATS8i,0.01853714116896709
MATS8m,-0.08342448274623865
MATS8p,-0.012718283710019209
MATS8s,0.05305774524027976
MATS8v,-0.055442562378732976
MAXsOH,9.989730865544217
MINsOH,9.989730865544217
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.14088051768023
SpAD_D,454.1089715713981
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7343389482365428
SssNH2,0
SsssAs,0
SsssCH,-3.1532793291246697
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1285
TMWC10,153.89180746597518
TSRW10,86.78710609346712
VE1_Dt,5.940386394377944
VE2_Dt,0.1650107331771651
VE3_Dt,3.0627080262795636
VR1_Dt,247.0920719545244
VR2_Dt,6.8636686654034555
VR3_Dt,6.7906948735814305
Xc-3dv,1.0979478984846682
Xc-4dv,0.0
Xc-5dv,0.22887218829701342
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38327663808701984
Xch-7d,0.4911509388040334
Xp-0dv,20.676767325734435
Xp-1dv,12.833961116802941
Xp-2dv,9.776452263185586
Xp-3dv,7.529044060786126
Xp-4dv,5.403179480015851
Xp-5dv,3.7677214356447126
Xp-6dv,2.520749496045133
Xp-7dv,1.6799210901318435
Xpc-4d,5.820990779321783
Xpc-5d,9.265631264014564
Xpc-6d,14.663373490883288
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.595844548796284
AATS0dv,6.222222222222222
AATS0pe,6.119594444444446
AATS0se,7.600174444444444
AATS1dv,5.76
AATS1pe,6.412020000000001
AATS1se,7.695045493333331
AATS2dv,4.544117647058823
AATS2pe,6.249616176470589
AATS2se,7.615532470588232
AATS3dv,3.5841584158415842
AATS3pe,6.122842079207922
AATS3se,7.586338198019802
AATS4dv,3.4133333333333336
AATS4pe,6.226369333333331
AATS4se,7.724222791111111
AATS5dv,3.617391304347826
AATS5pe,6.242311304347829
AATS5se,7.760583182608695
AATS6dv,3.367713004484305
AATS6pe,6.1853318385650224
AATS6se,7.676190744394618
AATS7dv,2.730769230769231
AATS7pe,6.16199829059829
AATS7se,7.672450068376067
AATS8dv,2.3817427385892116
AATS8pe,6.0012195020746875
AATS8se,7.5382728796680505
AATSC0Z,7.333333333333335
AATSC0c,0.017896728588676983
AATSC0d,0.5763888888888888
AATSC0i,1.4415878197443475
AATSC0m,34.91876694135802
AATSC0p,0.2249856329776821
AATSC0s,1.7928669410150893
AATSC0v,50.1661867093141
AATSC1Z,0.1288888888888894
AATSC1c,-0.010518806841681811
AATSC1d,0.20694444444444443
AATSC1i,0.0055078745342091165
AATSC1m,0.6877755023456806
AATSC1p,0.013548735254909718
AATSC1s,-0.11323731138545957
AATSC1v,2.847242243076524
AATSC2Z,-0.2271241830065356
AATSC2c,-0.00022734839474495628
AATSC2d,-0.008986928104575105
AATSC2i,-0.19344707668696348
AATSC2m,-1.1731193759985457
AATSC2p,-0.022327762728080812
AATSC2s,0.006651940611635605
AATSC2v,-4.7152958670291945
AATSC3Z,0.35863586358635885
AATSC3c,0.0036056727643702592
AATSC3d,-0.00914466446644662
AATSC3i,0.030521915338425052
AATSC3m,1.6518434128773993
AATSC3p,-0.002891091460997839
AATSC3s,0.021458936017058516
AATSC3v,0.24407185680497354
AATSC4Z,-0.3762962962962963
AATSC4c,-0.003835617954557116
AATSC4d,-0.02675925925925924
AATSC4i,-0.060862143098514905
