DLiP-ID,C000PE
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,137.27431227608577
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,28.592568840536373
PEOE_VSA9,21.644098758733755
RingCount,4
SMR_VSA10,38.868008688212804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.100776656
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.90728956976488
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,0.0
EState_VSA4,33.180622413529235
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.469999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22800000000007
MaxEStateIndex,10.797056270115434
MinEStateIndex,-0.40177238179222297
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7916666666666666
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.875
MaxPartialCharge,0.26907543954216456
MinPartialCharge,-0.3544119220828551
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.797056270115434
MinAbsEStateIndex,0.07406893004115234
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3544119220828551
MinAbsPartialCharge,0.26907543954216456
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,315.10077665600033
MZ,0.7387387387387389
Mi,1.1078478274905543
Mm,0.7095567801587283
Mp,0.7331657064249881
Mv,0.7087937738267474
SZ,27.33333333333334
Si,40.99036961715051
Sm,26.253600865872944
Sp,27.12713113772456
Sv,26.225369631589654
nB,0
nC,19
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.108462118919743
AMW,8.516237206918928
IC0,1.5453661604012259
IC1,2.7015077569945927
IC2,3.7224385005301968
IC3,4.8851290413046256
IC4,5.209453365628953
IC5,5.209453365628953
MID,50.02412919852614
Mpe,0.98622151563328
Mse,1.0113974134367438
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.62810000000002
SdO,10.797056270115434
SdS,0
Spe,36.49019607843136
SsF,0
SsI,0
Sse,37.42170429715952
StN,0
fMF,0.5675675675675675
nBr,0
nCl,0
AMID,2.084338716605256
BIC0,0.27243481707317135
BIC1,0.47625267749326833
BIC2,0.6562340226828679
BIC3,0.861206405866377
BIC4,0.9183820062087176
BIC5,0.9183820062087176
CIC0,3.664087205227724
CIC1,2.5079456086343574
CIC2,1.4870148650987534
CIC3,0.32432432432432456
CIC4,-2.6645352591003757e-15
CIC5,-2.6645352591003757e-15
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.5422222222222224
GGI5,0.763888888888889
GGI6,0.2808163265306123
GGI7,0.21527777777777776
GGI8,0.2496850592088687
GGI9,0.18437500000000007
JGI1,0.14814814814814814
JGI2,0.07017543859649125
JGI3,0.0359375
JGI4,0.04406349206349206
JGI5,0.02314814814814815
JGI6,0.009058591178406848
JGI7,0.008969907407407406
JGI8,0.014687356424051098
JGI9,0.012291666666666666
MIC0,14.221669931506383
MIC1,27.06764522538805
MIC2,39.330044385994185
MIC3,44.070576991635356
MIC4,44.39749591055428
MIC5,44.39749591055428
MPC2,38
MPC3,52
MPC4,70
MPC5,96
MPC6,106
MPC7,122
MPC8,142
MPC9,164
Mare,0.9979459459459463
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22177415311473392
RPCG,0.16837463417635154
SIC0,0.2966465100920718
SIC1,0.5185779711204753
SIC2,0.7145545298649156
SIC3,0.9377431178357102
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,4.6879670849566235
SaaO,0
SaaS,0
Sare,36.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.178547934845355
TIC1,99.95578700879993
TIC2,137.73022451961728
TIC3,180.74977452827113
TIC4,192.74977452827125
TIC5,192.74977452827125
Vabc,265.7240296810444
WPol,40
apol,45.302309
bpol,15.917690999999998
nRot,3
ABCGG,14.222339811239902
ATS0Z,972.0
ATS0d,143.0
ATS0i,5817.645002060237
ATS0m,3854.751279999999
ATS0p,63.68547576303701
ATS0s,211.47222222222223
ATS0v,9613.633884433124
ATS1Z,1121.0
ATS1d,181.0
ATS1i,5785.142656921099
ATS1m,4334.072903
ATS1p,80.82340402000003
ATS1s,142.3888888888889
ATS1v,11998.111377877127
ATS2Z,1636.0
ATS2d,274.0
ATS2i,9279.766347717896
ATS2m,6244.064061999999
ATS2p,120.36653605999997
ATS2s,261.2222222222222
ATS2v,17603.02816180328
ATS3Z,1796.0
ATS3d,313.0
ATS3i,12916.066174738793
ATS3m,6729.881227999999
ATS3p,134.747126338792
ATS3s,277.55555555555554
ATS3v,19337.507199221323
ATS4Z,1647.0
ATS4d,291.0
ATS4i,13407.276783292795
ATS4m,6037.392787
ATS4p,126.829098862792
ATS4s,294.0
ATS4v,17998.69855439673
ATS5Z,1494.0
ATS5d,270.0
ATS5i,12170.224336830992
ATS5m,5478.730773
ATS5p,125.595957652792
ATS5s,244.94444444444446
ATS5v,17530.137012259074
ATS6Z,1429.0
ATS6d,252.0
ATS6i,11704.566554494593
ATS6m,5212.300259
ATS6p,126.969578109094
ATS6s,233.16666666666666
ATS6v,17240.77886812931
ATS7Z,1206.0
ATS7d,226.0
ATS7i,12659.428013807688
ATS7m,4235.2170240000005
ATS7p,114.867576450188
ATS7s,225.77777777777777
ATS7v,15042.707191952923
ATS8Z,902.0
ATS8d,172.0
ATS8i,10763.496222166083
ATS8m,3173.699213
ATS8p,79.729866187282
ATS8s,179.8888888888889
ATS8v,10379.643368631749
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09917355371900827
JGI10,0.008264462809917356
JGT10,0.37474471144272903
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MAXdO,10.797056270115434
MID_C,40.39257618858105
MID_N,6.213081422977254
MID_O,3.4184715869678417
MID_X,0.0
MID_h,9.631553009945096
MINdO,10.797056270115434
MPC10,154
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.626717749249025
MWC05,7.5126175446745105
MWC06,8.40804774415544
MWC07,9.301916315463393
MWC08,10.201849887396012
MWC09,11.099755752476511
MWC10,12.00245594819606
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.039800000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.874198495453294
SRW07,0.0
SRW08,8.515391569469609
SRW09,0.0
SRW10,10.21005271198941
SaaCH,22.251715726286434
SaaNH,0
SaaSe,0
SaaaC,3.8243786218190987
SaasC,1.8168089149239945
SaasN,0
SdCH2,0
SddsN,-0.40177238179222297
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3934561602418745
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1062020303300315
VE1_D,4.822461172567505
VE2_A,0.1710917512637513
VE2_D,0.2009358821903127
VE3_A,2.2879672584250392
VE3_D,2.448753151811305
VR1_A,257.73157546846886
VR1_D,142.11238473604482
VR2_A,10.738815644519535
VR2_D,5.921349364001867
VR3_A,6.427387375517409
VR3_D,5.832086923733379
WPath,1317
Xc-3d,1.4457057690291282
Xc-4d,0.0
Xc-5d,0.41386054126573213
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.720346690612276
Xp-2d,10.576864297283617
Xp-3d,9.080847501776251
Xp-4d,7.716763053513746
Xp-5d,6.715375368534422
Xp-6d,4.832699137272418
Xp-7d,3.6126281630068577
ZMIC0,72.99280363373687
ZMIC1,59.31645534023295
ZMIC2,34.753273492505464
ZMIC3,24.26220556251922
ZMIC4,23.090550053058045
ZMIC5,23.090550053058045
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.3694478524670215
piPC3,5.0466457316192885
piPC4,5.7157933873223365
piPC5,6.399842076663181
piPC6,6.806621927375011
piPC7,7.302706981073396
piPC8,7.802285969073728
piPC9,8.288114090779798
AATS0Z,26.27027027027027
AATS0d,3.864864864864865
AATS0i,157.23364870433073
AATS0m,104.182467027027
AATS0p,1.721229074676676
AATS0s,5.715465465465465
AATS0v,259.8279428225169
AATS1Z,28.025
AATS1d,4.525
AATS1i,144.62856642302748
AATS1m,108.351822575
AATS1p,2.020585100500001
AATS1s,3.5597222222222227
AATS1v,299.95278444692815
AATS2Z,25.5625
AATS2d,4.28125
AATS2i,144.99634918309212
AATS2m,97.56350096874998
AATS2p,1.8807271259374996
AATS2s,4.081597222222221
AATS2v,275.04731502817623
AATS3Z,21.38095238095238
AATS3d,3.7261904761904763
AATS3i,153.7626925564142
AATS3m,80.11763366666666
AATS3p,1.6041324564141903
AATS3s,3.304232804232804
AATS3v,230.2084190383491
AATS4Z,19.376470588235293
AATS4d,3.4235294117647057
AATS4i,157.73266803873875
AATS4m,71.02815043529411
AATS4p,1.4921070454446117
AATS4s,3.458823529411765
AATS4v,211.7493947576086
AATS5Z,18.911392405063292
AATS5d,3.4177215189873418
AATS5i,154.05347261811383
AATS5m,69.35102244303798
AATS5p,1.5898222487695188
AATS5s,3.1005625879043603
AATS5v,221.90046850960854
AATS6Z,18.32051282051282
AATS6d,3.230769230769231
AATS6i,150.0585455704435
AATS6m,66.82436229487179
AATS6p,1.6278151039627435
AATS6s,2.9893162393162394
AATS6v,221.03562651447834
AATS7Z,14.707317073170731
AATS7d,2.7560975609756095
AATS7i,154.38326846106938
AATS7m,51.64898809756098
AATS7p,1.400824103051073
AATS7s,2.7533875338753386
AATS7v,183.4476486823527
AATS8Z,13.462686567164178
AATS8d,2.5671641791044775
AATS8i,160.64919734576242
AATS8m,47.368644970149255
AATS8p,1.1899980027952537
AATS8s,2.6849087893864017
AATS8v,154.9200502780858
AMID_C,1.6830240078575438
AMID_N,0.25887839262405227
AMID_O,0.14243631612366006
AMID_X,0.0
AMID_h,0.4013147087477123
ATS0dv,362.0
ATS0pe,237.85950000000003
ATS0se,287.91817599999996
ATS1dv,372.0
ATS1pe,263.7332
ATS1se,311.6961239999999
ATS2dv,546.0
ATS2pe,415.3201
ATS2se,494.6980560000001
ATS3dv,546.0
ATS3pe,532.5695
ATS3se,644.536576
ATS4dv,474.0
ATS4pe,542.3525999999999
ATS4se,660.1088759999999
ATS5dv,410.0
ATS5pe,492.88710000000003
ATS5se,601.9358920000001
ATS6dv,364.0
ATS6pe,475.5202
ATS6se,581.324684
ATS7dv,296.0
ATS7pe,487.809
ATS7se,605.9420960000001
ATS8dv,264.0
ATS8pe,394.664
ATS8se,495.33229199999994
ATSC0Z,245.08108108108112
ATSC0c,0.5160759886539441
ATSC0d,21.675675675675674
ATSC0i,59.774841655591516
ATSC0m,1167.3385712432432
ATSC0p,8.217929797321297
ATSC0s,75.86786786786784
ATSC0v,1741.1413241327416
ATSC1Z,14.209642074506926
ATSC1c,-0.14989294064277264
ATSC1d,6.134404674945216
ATSC1i,7.638014997906247
ATSC1m,65.28265246676416
ATSC1p,0.8870637296526271
ATSC1s,-4.874421719016314
ATSC1v,91.69735139615696
ATSC2Z,-14.30241051862674
ATSC2c,-0.045733284030941214
ATSC2d,-1.439006574141707
ATSC2i,-25.09145799288543
ATSC2m,-77.94082944777193
ATSC2p,-2.2482861226258612
ATSC2s,28.663988312636956
ATSC2v,-444.10032160637337
ATSC3Z,11.1672753834916
ATSC3c,-0.02128547218857384
ATSC3d,-3.696128560993424
ATSC3i,-21.09885966071365
ATSC3m,50.986389069393766
ATSC3p,-1.4570214002297541
ATSC3s,8.537212888564234
ATSC3v,-117.36163306279616
ATSC4Z,-78.29437545653762
ATSC4c,-0.02293762393187971
ATSC4d,-4.308984660336012
ATSC4i,11.297823643097875
ATSC4m,-363.9205209912344
ATSC4p,0.35347349981061393
ATSC4s,-14.108615372128885
ATSC4v,-115.49382131764601
ATSC5Z,-65.49744338933529
ATSC5c,-0.11535240890180805
ATSC5d,-8.76698319941563
ATSC5i,28.37524175718899
ATSC5m,-301.0454270058437
ATSC5p,2.0403129676985543
ATSC5s,-18.46863079295512
ATSC5v,113.63718076493888
ATSC6Z,-65.92768444119797
ATSC6c,0.22845853328512822
ATSC6d,-10.12710007304602
ATSC6i,-1.7877570881173996
ATSC6m,-325.1602288100803
ATSC6p,-2.266723570017787
ATSC6s,12.991762032302562
ATSC6v,-640.0576519203337
ATSC7Z,-55.206720233747276
ATSC7c,-0.13954936210001867
ATSC7d,2.3403944485025545
ATSC7i,-21.19947577081645
ATSC7m,-270.43500805259316
ATSC7p,-3.1189792459174708
ATSC7s,-5.900860319779247
ATSC7v,-641.9772054916567
ATSC8Z,95.17750182615049
ATSC8c,-0.12866841546988378
ATSC8d,5.992695398100802
ATSC8i,-19.841805541752258
ATSC8m,444.90637728926214
ATSC8p,-1.1604835484359464
ATSC8s,5.547824851878899
ATSC8v,143.92512141340583
AXp-0d,0.6882623787553616
AXp-1d,0.43408691446712133
AXp-2d,0.2783385341390425
AXp-3d,0.17463168272646637
AXp-4d,0.11023947219305351
AXp-5d,0.0699518267555669
AXp-6d,0.04559150129502281
AXp-7d,0.02961170625415457
GATS1Z,0.6297915747684163
GATS1c,1.189809292722603
GATS1d,0.6850997506234414
GATS1i,0.9165309123740993
GATS1m,0.6359166577177356
GATS1p,0.770277993544067
GATS1s,0.5257495843888539
GATS1v,0.7566478948651831
GATS2Z,0.7665830392589325
GATS2c,1.0318259613028715
GATS2d,1.0899314214463842
GATS2i,1.2253892141860274
GATS2m,0.7756501319477332
GATS2p,1.0583030090854744
GATS2s,0.367826996912603
GATS2v,0.9967028928958598
GATS3Z,0.8699744785430713
GATS3c,1.0338720734736413
GATS3d,1.1171179194869971
GATS3i,1.1859755695243972
GATS3m,0.8740088370902124
GATS3p,1.0053661929848203
GATS3s,0.4701155794806842
GATS3v,0.9620468644877929
GATS4Z,1.1059965230026725
GATS4c,1.221870920236847
GATS4d,1.1235147425553764
GATS4i,0.9558494462185607
GATS4m,1.1018724826998247
GATS4p,0.9210370143578935
GATS4s,0.9572369891591852
GATS4v,0.9703520931917882
GATS5Z,1.0542623106430735
GATS5c,1.1284861265663328
GATS5d,1.229868367057041
GATS5i,0.7509482704387505
GATS5m,1.0528879052878197
GATS5p,0.860656714074463
GATS5s,0.8431547666765541
GATS5v,0.9498985097933687
GATS6Z,1.000924637779512
GATS6c,0.4680824520052953
GATS6d,1.0646460771149053
GATS6i,0.9427711056538379
GATS6m,1.0136111151881455
GATS6p,1.122108423270208
GATS6s,0.2653060603108102
GATS6v,1.183871671348367
GATS7Z,1.1034675675384895
GATS7c,0.7034173016337318
GATS7d,0.7291527279362571
GATS7i,1.0478996295047118
GATS7m,1.1132123451168332
GATS7p,1.2150514196853053
GATS7s,0.5857423654983861
GATS7v,1.259642507813427
GATS8Z,0.9240925939337278
GATS8c,0.8409091072831013
GATS8d,0.756057617151152
GATS8i,1.0857897763047728
GATS8m,0.9328832307081578
GATS8p,1.150946619473667
GATS8s,0.6248097700225914
GATS8v,1.113515588468233
MATS1Z,0.05363089986766646
MATS1c,-0.2686638656764506
MATS1d,0.261783042394015
MATS1i,0.11819627919336163
MATS1m,0.051730025049582525
MATS1p,0.09984679477258858
MATS1s,-0.05943016743191896
MATS1v,0.048715201268164636
MATS2Z,-0.033738145125716816
MATS2c,-0.0512319026881078
MATS2d,-0.03838061097256853
MATS2i,-0.24267733297759317
MATS2m,-0.038600234014801435
MATS2p,-0.15816518839899968
MATS2s,0.21842406685402155
MATS2v,-0.1474581614198198
MATS3Z,0.020070577856197615
MATS3c,-0.018167370519531826
MATS3d,-0.0751098444365277
MATS3i,-0.1554758669255893
MATS3m,0.01923888319693303
MATS3p,-0.07809548774980794
MATS3s,0.0495656345185319
MATS3v,-0.029690298152744227
MATS4Z,-0.13906043228936918
MATS4c,-0.019347175590149077
MATS4d,-0.08653366583541149
MATS4i,0.08227334507032251
MATS4m,-0.13570395597382195
MATS4p,0.018723077345079362
MATS4s,-0.08094859460567001
MATS4v,-0.028874038165278195
MATS5Z,-0.1251668127732519
MATS5c,-0.1046857690570934
MATS5d,-0.18943148457969
MATS5i,0.22232882299626638
MATS5m,-0.12078411778477048
MATS5p,0.11628106364383274
MATS5s,-0.11401223334749608
MATS5v,0.030567580201241427
MATS6Z,-0.12760425503036885
MATS6c,0.20999108254454688
MATS6d,-0.22162542362043616
MATS6i,-0.014187216481618706
MATS6m,-0.13213190794887125
MATS6p,-0.13084081932403874
MATS6s,0.0812301582468618
MATS6v,-0.17437820071657528
MATS7Z,-0.10164125792118091
MATS7c,-0.12201186739601208
MATS7d,0.04871966425399911
MATS7i,-0.16002747729914407
MATS7m,-0.10453312810868132
MATS7p,-0.1712528980654381
MATS7s,-0.03509500648758868
MATS7v,-0.16636940234970196
MATS8Z,0.2144625351407936
MATS8c,-0.1376845536070973
MATS8d,0.15267800647634644
MATS8i,-0.18331148518641316
MATS8m,0.21047412688596104
MATS8p,-0.07798363638311487
MATS8s,0.04038236816235475
MATS8v,0.04564881442810928
MAXaaN,4.6879670849566235
MINaaN,4.6879670849566235
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.994459679722766
SpAD_D,227.54678938856551
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,995
TMWC10,126.76835117699133
TSRW10,58.93969475541015
VE1_Dt,4.864675402008496
VE2_Dt,0.20269480841702067
VE3_Dt,2.4574687296988063
VR1_Dt,136.80650987008462
VR2_Dt,5.700271244586859
VR3_Dt,5.79403632817976
Xc-3dv,0.5411795163281767
Xc-4dv,0.0
Xc-5dv,0.08621080394618909
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2953609211626514
Xch-7d,0.48148933736893945
Xp-0dv,12.661629589248562
Xp-1dv,7.566387720661673
Xp-2dv,5.497156650781681
Xp-3dv,3.9688764783108974
Xp-4dv,2.8035341641378126
Xp-5dv,2.039591396568018
Xp-6dv,1.1454556265268336
Xp-7dv,0.7111925245992665
Xpc-4d,3.658358628871802
Xpc-5d,5.715109588839096
Xpc-6d,9.264298374712698
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.496198557086874
AATS0dv,9.783783783783784
AATS0pe,6.428635135135136
AATS0se,7.7815723243243236
AATS1dv,9.3
AATS1pe,6.59333
AATS1se,7.792403099999997
AATS2dv,8.53125
AATS2pe,6.4893765625
AATS2se,7.729657125000002
AATS3dv,6.5
AATS3pe,6.340113095238094
AATS3se,7.673054476190476
AATS4dv,5.576470588235294
AATS4pe,6.380618823529411
AATS4se,7.765986776470587
AATS5dv,5.189873417721519
AATS5pe,6.239077215189874
AATS5se,7.619441670886077
AATS6dv,4.666666666666667
AATS6pe,6.09641282051282
AATS6se,7.452880564102565
AATS7dv,3.6097560975609757
AATS7pe,5.948890243902439
AATS7se,7.389537756097562
AATS8dv,3.9402985074626864
AATS8pe,5.890507462686567
AATS8se,7.393019283582088
AATSC0Z,6.6238130021913815
AATSC0c,0.01394799969334984
AATSC0d,0.5858290723155587
AATSC0i,1.6155362609619328
AATSC0m,31.54969111468225
AATSC0p,0.22210621073841344
AATSC0s,2.0504829153477795
AATSC0v,47.05787362520923
AATSC1Z,0.35524105186267313
AATSC1c,-0.003747323516069316
AATSC1d,0.1533601168736304
AATSC1i,0.19095037494765615
AATSC1m,1.632066311669104
AATSC1p,0.022176593241315677
AATSC1s,-0.12186054297540785
AATSC1v,2.292433784903924
AATSC2Z,-0.2234751643535428
AATSC2c,-0.0007145825629834565
AATSC2d,-0.022484477720964173
AATSC2i,-0.39205403113883486
AATSC2m,-1.2178254601214364
AATSC2p,-0.03512947066602908
AATSC2s,0.44787481738495244
AATSC2v,-6.939067525099584
AATSC3Z,0.1329437545653762
AATSC3c,-0.00025339847843540284
AATSC3d,-0.04400153048801695
AATSC3i,-0.25117690072278154
AATSC3m,0.6069808222546877
AATSC3p,-0.017345492859878027
AATSC3s,0.10163348676862183
AATSC3v,-1.397162298366621
AATSC4Z,-0.921110299488678
AATSC4c,-0.0002698543991985848
AATSC4d,-0.05069393718042367
AATSC4i,0.1329155722717397
AATSC4m,-4.281417894014522
AATSC4p,0.004158511762477811
AATSC4s,-0.1659837102603398
AATSC4v,-1.3587508390311296
AATSC5Z,-0.8290815618903201
AATSC5c,-0.001460157074706431
AATSC5d,-0.11097447087867887
AATSC5i,0.35918027540745556
AATSC5m,-3.8107016076689075
AATSC5p,0.02582674642656398
AATSC5s,-0.23378013661968508
AATSC5v,1.4384453261384669
AATSC6Z,-0.8452267236051022
