DLiP-ID,C001EF
Kappa2,6.623660930071401
Kappa3,3.3254651522360246
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.1665233793932
MolLogP,3.965600000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8081066415706302
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,10.648337082264565
SMR_VSA6,27.18485677717953
SMR_VSA7,39.72870027298606
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.210276334925
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,23.098670827325854
PEOE_VSA6,17.667306958694127
PEOE_VSA7,37.857896662436204
PEOE_VSA8,39.201081893229336
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,40.606790446909876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.047082844
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.99194623738151
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,29.160951749364216
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,22.19739052010199
EState_VSA5,20.899533652613066
EState_VSA6,23.098670827325854
EState_VSA7,38.36081223920082
EState_VSA8,10.216698334856808
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.69961071755837
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.035371883648025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,9.409072560796414
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,335.776
MaxEStateIndex,12.262964747627446
MinEStateIndex,0.015521786904062251
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1818181818181817
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.26092511551160513
MinPartialCharge,-0.35005468789638544
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.262964747627446
MinAbsEStateIndex,0.015521786904062251
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35005468789638544
MinAbsPartialCharge,0.26092511551160513
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.04708284400044
MZ,0.7863247863247865
Mi,1.1105780326024013
Mm,0.7533585666130831
Mp,0.752916950713957
Mv,0.6743904606825428
SZ,30.666666666666675
Si,43.31254327149365
Sm,29.38098409791024
Sp,29.363761077844323
Sv,26.30122796661917
nB,0
nC,16
nF,0
nH,17
nI,0
nN,2
nO,1
nP,0
nS,2
nX,1
ABC,17.246361489362336
AMW,9.026848278051293
IC0,1.7600979034454336
IC1,3.5475961288412905
IC2,4.37489516746925
IC3,4.682587475161557
IC4,4.682587475161557
IC5,4.682587475161557
MID,44.842777436653535
Mpe,0.9657114127702358
Mse,1.0031467682596604
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.21320000000003
SdO,12.262964747627446
SdS,0
Spe,37.662745098039196
SsF,0
SsI,0
Sse,39.122723962126756
StN,0
fMF,0.3333333333333333
nBr,0
nCl,1
AMID,2.0383080653024335
BIC0,0.3168727606029447
BIC1,0.6386784375174446
BIC2,0.7876181809834425
BIC3,0.8430124353393479
BIC4,0.8430124353393479
BIC5,0.8430124353393479
CIC0,3.525304315416815
CIC1,1.7378060900209582
CIC2,0.9105070513929991
CIC3,0.6028147437006917
CIC4,0.6028147437006917
CIC5,0.6028147437006917
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.387777777777778
GGI5,0.6636111111111112
GGI6,0.49641723356009065
GGI7,0.21272675736961447
GGI8,0.22098607961703196
GGI9,0.10562500000000002
JGI1,0.20833333333333331
JGI2,0.07843137254901963
JGI3,0.04566498316498317
JGI4,0.047854406130268194
JGI5,0.027650462962962963
JGI6,0.02256441970727685
JGI7,0.011818153187200805
JGI8,0.01578471997264514
JGI9,0.008802083333333334
MIC0,23.95864370808841
MIC1,41.34900532476681
MIC2,46.34569268355774
MIC3,46.655846529711596
MIC4,46.655846529711596
MIC5,46.655846529711596
MPC2,34
MPC3,44
MPC4,59
MPC5,77
MPC6,90
MPC7,101
MPC8,116
MPC9,123
Mare,0.9717948717948723
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23929861798329136
RPCG,0.17836932827347085
SIC0,0.33301115611676524
SIC1,0.6712064629974285
SIC2,0.8277317385337993
SIC3,0.8859472337697593
SIC4,0.8859472337697593
SIC5,0.8859472337697593
SaaN,0
SaaO,0
SaaS,1.5687476379440661
Sare,37.90000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.064100099462121
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7762248233902271
StCH,0
StsC,0
TIC0,68.6438182343719
TIC1,138.35624902481032
TIC2,170.62091153130072
TIC3,182.62091153130072
TIC4,182.62091153130072
TIC5,182.62091153130072
Vabc,293.61695712524744
WPol,33
apol,49.03748099999998
bpol,25.632518999999995
nRot,4
ABCGG,13.62881210610698
ATS0Z,1556.0
ATS0d,133.0
ATS0i,6163.060235491834
ATS0m,6286.248823000003
ATS0p,76.81642338243297
ATS0s,129.09548849260784
ATS0v,9705.238638669196
ATS1Z,1315.0
ATS1d,164.0
ATS1i,5880.210169048698
ATS1m,5082.701001000001
ATS1p,88.34282126000002
ATS1s,108.40020576131688
ATS1v,11809.200079441696
ATS2Z,2033.0
ATS2d,263.0
ATS2i,10859.159028425498
ATS2m,7762.028656999998
ATS2p,137.71308750364102
ATS2s,172.97839506172843
ATS2v,17666.31128895694
ATS3Z,2276.0
ATS3d,270.0
ATS3i,12781.199809295034
ATS3m,8506.268154
ATS3p,156.067039559943
ATS3s,197.56995884773664
ATS3v,19277.359506242214
ATS4Z,2283.0
ATS4d,259.0
ATS4i,15118.493873737694
ATS4m,8492.414559000003
ATS4p,152.02609601407403
ATS4s,211.0443529949703
ATS4v,17637.70193306055
ATS5Z,1524.0
ATS5d,212.0
ATS5i,11873.917480406037
ATS5m,5556.535334999999
ATS5p,113.888429569584
ATS5s,183.27366255144034
ATS5v,14124.235882712399
ATS6Z,1661.0
ATS6d,182.0
ATS6i,10357.13385570098
ATS6m,6199.831287000001
ATS6p,99.46620715533898
ATS6s,184.41746684956564
ATS6v,12612.014535310218
ATS7Z,1228.0
ATS7d,156.0
ATS7i,9018.256645681973
ATS7m,4509.747909
ATS7p,85.444533950792
ATS7s,171.00823045267492
ATS7v,10828.689219029693
ATS8Z,966.0
ATS8d,133.0
ATS8i,8130.541577929574
ATS8m,3275.9405019999995
ATS8p,82.712321946245
ATS8s,118.91255144032922
ATS8v,9736.227075607327
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.11019691868176718
JGI10,0.01101969186817672
JGT10,0.47792362620920015
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,12.262964747627446
MID_C,33.156416287418196
MID_N,3.975565421405752
MID_O,1.779025993934582
MID_X,1.7742765792761177
MID_h,11.686361149235331
MINdO,12.262964747627446
MPC10,114
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.4967749901858625
MWC05,7.373374309910049
MWC06,8.271036865792954
MWC07,9.162095059348188
MWC08,10.066073979755881
MWC09,10.965626018557122
MWC10,11.873511749633074
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.965600000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.727387818712341
SRW08,8.344980368770571
SRW09,6.86171134048073
SRW10,10.013193612624185
SaaCH,7.982210333207357
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.3613240305249015
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.015521786904062251
SdssS,0
SsCH3,3.9906566303753146
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.974414577559419
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0519383854060287
SsssP,0
VE1_A,3.8655182620254225
VE1_D,4.606293212562185
VE2_A,0.17570537554661012
VE2_D,0.20937696420737203
VE3_A,2.1405531244945664
VE3_D,2.315880818564717
VR1_A,414.286581477466
VR1_D,122.33048706652237
VR2_A,18.831208248975727
VR2_D,5.560476684841926
VR3_A,6.815015320502801
VR3_D,5.595183652993868
WPath,1133
Xc-3d,1.7047912124301003
Xc-4d,0.0
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.541713895658194
Xp-2d,9.876961616380651
Xp-3d,7.793198985358691
Xp-4d,6.452498550931771
Xp-5d,5.2974403582263
Xp-6d,4.1368321341151955
Xp-7d,2.893222461786801
ZMIC0,72.99934225408046
ZMIC1,39.934934500867826
ZMIC2,29.40673613146987
ZMIC3,28.132170891027688
ZMIC4,28.132170891027688
ZMIC5,28.132170891027688
nAcid,0
nAtom,39
nBase,1
nRing,3
piPC1,3.449987545831587
piPC2,4.038655656361512
piPC3,4.6064194053885235
piPC4,5.195384457423154
piPC5,5.698141594766115
piPC6,6.077212104981229
piPC7,6.421266513476539
piPC8,6.809728913683577
piPC9,7.129009546723539
AATS0Z,39.8974358974359
AATS0d,3.41025641025641
AATS0i,158.02718552543163
AATS0m,161.18586725641032
AATS0p,1.9696518816008455
AATS0s,3.3101407305796884
AATS0v,248.85227278638965
AATS1Z,32.073170731707314
AATS1d,4.0
AATS1i,143.41976022069994
AATS1m,123.96831709756101
AATS1p,2.154702957560976
AATS1s,2.6439074575930945
AATS1v,288.02927023028525
AATS2Z,28.633802816901408
AATS2d,3.704225352112676
AATS2i,152.94590180880982
AATS2m,109.32434728169011
AATS2p,1.9396209507555073
AATS2s,2.436315423404626
AATS2v,248.82128575995688
AATS3Z,26.776470588235295
AATS3d,3.176470588235294
AATS3i,150.3670565799416
AATS3m,100.07374298823528
AATS3p,1.8360828183522706
AATS3s,2.324352457032196
AATS3v,226.79246477932017
AATS4Z,23.78125
AATS4d,2.6979166666666665
AATS4i,157.48431118476765
AATS4m,88.46265165625003
AATS4p,1.5836051668132711
AATS4s,2.1983786770309406
AATS4v,183.72606180271407
AATS5Z,20.32
AATS5d,2.8266666666666667
AATS5i,158.31889973874715
AATS5m,74.08713779999998
AATS5p,1.51851239426112
AATS5s,2.4436488340192044
AATS5v,188.32314510283197
AATS6Z,25.166666666666668
AATS6d,2.757575757575758
AATS6i,156.92627054092395
AATS6m,93.93683768181819
AATS6p,1.5070637447778632
AATS6s,2.794204043175237
AATS6v,191.0911293228821
AATS7Z,21.54385964912281
AATS7d,2.736842105263158
AATS7i,158.21502887161355
AATS7m,79.11838436842105
AATS7p,1.4990269114174035
AATS7s,3.0001443939065777
AATS7v,189.9770038426262
AATS8Z,18.22641509433962
AATS8d,2.509433962264151
AATS8i,153.40644486659573
AATS8m,61.810198150943386
AATS8p,1.5606098480423585
AATS8s,2.2436330460439478
AATS8v,183.70239765296841
AMID_C,1.5071098312462816
AMID_N,0.1807075191548069
AMID_O,0.08086481790611737
AMID_X,0.08064893542164171
AMID_h,0.5311982340561514
ATS0dv,240.49382716049382
ATS0pe,239.93520000000004
ATS0se,298.1804549999999
ATS1dv,237.44444444444446
ATS1pe,262.8865
ATS1se,316.0972099999999
ATS2dv,312.0
ATS2pe,446.25660000000005
ATS2se,547.217262
ATS3dv,280.44444444444446
ATS3pe,525.8859999999999
ATS3se,650.137154
ATS4dv,275.0740740740741
ATS4pe,570.9887000000001
ATS4se,722.2004199999999
ATS5dv,243.33333333333331
ATS5pe,456.1470999999999
ATS5se,570.5434619999999
ATS6dv,198.62962962962962
ATS6pe,411.39940000000007
ATS6se,512.052411
ATS7dv,156.11111111111111
ATS7pe,358.48049999999995
ATS7se,445.117142
ATS8dv,116.44444444444446
ATS8pe,321.567
ATS8se,403.218632
ATSC0Z,687.897435897436
ATSC0c,0.48228583857840795
ATSC0d,24.666666666666657
ATSC0i,64.00330556882368
ATSC0m,3093.046745435898
ATSC0p,15.158101771526301
ATSC0s,38.90279585272725
ATSC0v,2193.1934640916807
ATSC1Z,29.05654174884942
ATSC1c,-0.23835351592182671
ATSC1d,9.555555555555557
ATSC1i,-3.3080348490207463
ATSC1m,138.02837100328784
ATSC1p,0.986626030046501
ATSC1s,-1.2267409094903736
ATSC1v,82.62165929325107
ATSC2Z,65.49441157133464
ATSC2c,-0.07185063745708614
ATSC2d,1.8888888888888855
ATSC2i,48.310136233098014
ATSC2m,340.2565575654178
ATSC2p,6.829391180883496
ATSC2s,4.857330828744077
ATSC2v,961.6139639813082
ATSC3Z,-54.54569362261674
ATSC3c,0.18073611797136935
ATSC3d,4.444444444444443
ATSC3i,3.309277831966401
ATSC3m,-268.85395028336575
ATSC3p,-1.572400000530795
ATSC3s,-9.123072644211545
ATSC3v,-431.4593263954858
ATSC4Z,272.7909270216961
ATSC4c,-0.13380646159086793
ATSC4d,7.333333333333334
ATSC4i,5.873595475932223
ATSC4m,1225.7510647988167
ATSC4p,5.937023168965628
ATSC4s,0.2392248499666479
ATSC4v,803.6855090581822
ATSC5Z,-47.80276134122288
ATSC5c,-0.10220598974406031
ATSC5d,-1.333333333333334
ATSC5i,12.111561275513356
ATSC5m,-170.9936698126235
ATSC5p,0.9736156568401768
ATSC5s,-0.9706043451427016
ATSC5v,299.3684354516603
ATSC6Z,101.17357001972381
ATSC6c,0.21357918137139337
ATSC6d,-6.333333333333333
ATSC6i,-27.969471952434663
ATSC6m,417.6188701854045
ATSC6p,-3.174406729480827
ATSC6s,-1.725190722658278
ATSC6v,-293.7005906135215
ATSC7Z,-27.33727810650889
ATSC7c,-0.003716695003797327
ATSC7d,-5.666666666666667
ATSC7i,-3.5791024428170197
ATSC7m,-116.66377827810663
ATSC7p,2.12217564226201
ATSC7s,-13.662795245469097
ATSC7v,-82.86133197925483
ATSC8Z,-397.2452333990795
ATSC8c,-0.19004063008333816
ATSC8d,-6.444444444444445
ATSC8i,-28.458555455529158
ATSC8m,-1779.7033365667326
ATSC8p,-8.91762216372929
ATSC8s,-3.6471365772744546
ATSC8v,-1110.5845817181555
AXp-0d,0.7131759075173858
AXp-1d,0.4392380789857581
AXp-2d,0.29049887107001915
AXp-3d,0.17711815875815207
AXp-4d,0.10936438221918256
AXp-5d,0.06879792673021169
AXp-6d,0.045964801490168836
AXp-7d,0.02864576694838417
GATS1Z,0.6507634906377392
GATS1c,1.5425871970091474
GATS1d,0.7326961107448914
GATS1i,1.112506498776405
GATS1m,0.6441097419758476
GATS1p,0.7636929219960495
GATS1s,0.5810034483348908
GATS1v,0.8290808772386281
GATS2Z,0.8402824881299125
GATS2c,1.3471333075888874
GATS2d,1.1391320898363155
GATS2i,0.6993138982137485
GATS2m,0.8218893616347257
GATS2p,0.7217310903838889
GATS2s,0.5636908967745652
GATS2v,0.6757285574460662
GATS3Z,1.0239043492751205
GATS3c,0.836130047225011
GATS3d,0.9333863275039748
GATS3i,0.9899711060899038
GATS3m,1.0184149346750577
GATS3p,1.0637866742364335
GATS3s,1.0112819700171332
GATS3v,1.0443856431921055
GATS4Z,0.9175150495750707
GATS4c,1.0420427691743424
GATS4d,0.8103885135135137
GATS4i,0.9513368982242375
GATS4m,0.9043360779176117
GATS4p,0.9669535497845356
GATS4s,1.1530328520712712
GATS4v,0.8759172953155933
GATS5Z,0.9365155807365437
GATS5c,1.4410120452923858
GATS5d,0.9962162162162165
GATS5i,0.9116946237531681
GATS5m,0.9255396263929487
GATS5p,0.9337275429588735
GATS5s,1.2339553053302972
GATS5v,0.8888841735189699
GATS6Z,0.8888745815091422
GATS6c,1.2128726732094688
GATS6d,1.1554054054054057
GATS6i,1.213346500678791
GATS6m,0.8991994271621845
GATS6p,1.0592649652603816
GATS6s,1.7995130875933016
GATS6v,1.016800382123075
GATS7Z,0.8329730132697181
GATS7c,1.3294986200913488
GATS7d,1.1891891891891895
GATS7i,0.9858697440186913
GATS7m,0.837370301679138
GATS7p,0.7584673231997978
GATS7s,2.745514035314103
GATS7v,0.9252547371733802
GATS8Z,1.5524747447752416
GATS8c,1.1861401717888393
GATS8d,0.9882712901580829
GATS8i,1.3571087392582994
GATS8m,1.5309581320926928
GATS8p,1.5901245317102897
GATS8s,1.1444018890232843
GATS8v,1.3650433045665313
MATS1Z,0.04017917210631772
MATS1c,-0.4701081744665244
MATS1d,0.3684904416611736
MATS1i,-0.04916413718704453
MATS1m,0.04244852746844974
MATS1p,0.06191394840630782
MATS1s,-0.029995270620978492
MATS1v,0.03583420055568456
MATS2Z,0.05229820851454333
MATS2c,-0.08183373510876626
MATS2d,0.042063189950513835
MATS2i,0.4146122371284309
MATS2m,0.0604263384129941
MATS2p,0.2474818928926559
MATS2s,0.06858405011291743
MATS2v,0.2408408085768661
MATS3Z,-0.03638165568896414
MATS3c,0.1719436419369859
MATS3d,0.08267090620031797
MATS3i,0.02372337680331537
MATS3m,-0.039881879750874746
MATS3p,-0.047595281306648425
MATS3s,-0.10759844627988645
MATS3v,-0.09026275801728544
MATS4Z,0.16110150775309368
MATS4c,-0.1127109084967517
MATS4d,0.12077702702702708
MATS4i,0.037281639454256096
MATS4m,0.16099380677298572
MATS4p,0.1591172627513917
MATS4s,0.002498151949460404
MATS4v,0.14886841648969923
MATS5Z,-0.03613538094528104
MATS5c,-0.11019837286445831
MATS5d,-0.02810810810810813
MATS5i,0.09840135298159879
MATS5m,-0.028747288877470013
MATS5p,0.03339996981072608
MATS5s,-0.012973727168218995
MATS5v,0.07097941380166173
MATS6Z,0.08690886048497493
MATS6c,0.2616827404123745
MATS6d,-0.15171990171990177
MATS6i,-0.2582275258712742
MATS6m,0.07978372369957876
MATS6p,-0.1237480670710881
MATS6s,-0.026204566001631846
MATS6v,-0.07913134515507761
MATS7Z,-0.02719075906554818
MATS7c,-0.005272810522903222
MATS7d,-0.15718349928876252
MATS7i,-0.03826145453541718
MATS7m,-0.02580710597259423
MATS7p,0.09579134214906594
MATS7s,-0.24029708202044112
MATS7v,-0.02585024827631136
MATS8Z,-0.42493621139277177
MATS8c,-0.28995505813608147
MATS8d,-0.1922488526262112
MATS8i,-0.32718936933247816
MATS8m,-0.42339903953267255
MATS8p,-0.4329053832225561
MATS8s,-0.0689858389574944
MATS8v,-0.37261766009979297
MAXaaS,1.5687476379440661
MAXsCl,6.064100099462121
MAXssS,1.7762248233902271
MINaaS,1.5687476379440661
MINsCl,6.064100099462121
MINssS,1.7762248233902271
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.884668860225215
SpAD_D,215.11773505118168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.396341392043502
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,120.58013870316586
TSRW10,70.19193619654811
VE1_Dt,4.662487469083798
VE2_Dt,0.2119312485947181
VE3_Dt,2.3280064577346242
VR1_Dt,115.7362260550699
VR2_Dt,5.260737547957723
VR3_Dt,5.539771048885458
Xc-3dv,1.237118394611326
Xc-4dv,0.0
Xc-5dv,0.19380960195649372
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30274943015462097
Xch-7d,0.6375254026677024
Xp-0dv,14.86956646809283
Xp-1dv,9.207359444723107
Xp-2dv,7.959157522341048
Xp-3dv,5.997413191397216
Xp-4dv,4.9181121426892425
Xp-5dv,3.7838492782379083
Xp-6dv,2.7711408055854174
Xp-7dv,1.9199434214085522
Xpc-4d,3.402016107788571
Xpc-5d,5.126156741054591
Xpc-6d,7.863304263127135
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.2702095839446566
AATS0dv,6.166508388730611
AATS0pe,6.152184615384616
AATS0se,7.6456526923076895
AATS1dv,5.791327913279133
AATS1pe,6.4118658536585365
AATS1se,7.709688048780485
AATS2dv,4.394366197183099
AATS2pe,6.285304225352113
AATS2se,7.70728538028169
AATS3dv,3.2993464052287584
AATS3pe,6.186894117647057
AATS3se,7.6486724
AATS4dv,2.865354938271605
AATS4pe,5.947798958333334
AATS4se,7.522921041666666
AATS5dv,3.244444444444444
AATS5pe,6.081961333333332
AATS5se,7.607246159999998
AATS6dv,3.009539842873176
AATS6pe,6.233324242424244
AATS6se,7.758369863636363
AATS7dv,2.7387914230019494
AATS7pe,6.289131578947368
AATS7se,7.809072666666666
AATS8dv,2.19706498951782
AATS8pe,6.067301886792453
AATS8se,7.607898716981133
AATSC0Z,17.638395792241948
AATSC0c,0.012366303553292511
AATSC0d,0.6324786324786322
AATSC0i,1.641110399200607
AATSC0m,79.30889090861277
AATSC0p,0.3886692761929821
AATSC0s,0.9975075859673654
AATSC0v,56.23572984850463
AATSC1Z,0.7086961402158395
AATSC1c,-0.005813500388337237
AATSC1d,0.23306233062330628
AATSC1i,-0.08068377680538405
AATSC1m,3.366545634226533
AATSC1p,0.024064049513329293
AATSC1s,-0.02992050998757009
AATSC1v,2.0151624217866115
AATSC2Z,0.9224565010047132
AATSC2c,-0.0010119808092547344
AATSC2d,0.026604068857589938
AATSC2i,0.680424453987296
AATSC2m,4.792345881203067
AATSC2p,0.09618860818145769
AATSC2s,0.06841311026400108
AATSC2v,13.54385864762406
AATSC3Z,-0.6417140426190204
AATSC3c,0.002126307270251404
AATSC3d,0.052287581699346386
AATSC3i,0.03893268037607531
AATSC3m,-3.1629876503925383
AATSC3p,-0.018498823535656413
AATSC3s,-0.10733026640248877
AATSC3v,-5.075992075241009
AATSC4Z,2.8415721564760013
AATSC4c,-0.0013938173082382076
AATSC4d,0.0763888888888889
AATSC4i,0.06118328620762733
AATSC4m,12.768240258321008
