DLiP-ID,I0009L
Chi3v,5.661542440131027
Chi4n,3.045004495700107
Chi4v,4.395459183019752
MolMR,83.99050000000005
MolWt,320.41400000000016
fr_SH,0
Kappa1,15.243951225024826
Kappa2,5.852264433735928
Kappa3,2.9357542863555754
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,754.938648618206
MolLogP,3.1793400000000016
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9357968313564877
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,50.46808519575103
SMR_VSA6,0.0
SMR_VSA7,35.719643687569345
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.3132325996238
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.131040639900686
PEOE_VSA7,44.38530327385348
PEOE_VSA8,11.605292320844956
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.1194635
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.137461905426946
SlogP_VSA6,33.68404668633757
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,5.760247418874442
EState_VSA4,42.50411746994649
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,19.913841467842857
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.227009675796655
VSA_EState9,24.840316476886642
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.4839928193499623
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.2540000000001
MaxEStateIndex,12.52964309334845
MinEStateIndex,-3.4839928193499623
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.24033563881173267
MinPartialCharge,-0.3607842423579209
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.52964309334845
MinAbsEStateIndex,0.06270397665238892
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842423579209
MinAbsPartialCharge,0.24033563881173267
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.11946350000056
MZ,0.6746031746031745
Mi,1.1257756813550177
Mm,0.6351459574754889
Mp,0.6780989449672086
Mv,0.6253727913310654
SZ,28.333333333333332
Si,47.28257861691074
Sm,26.67613021397053
Sp,28.48015568862276
Sv,26.265657235904747
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.324249692776995
AMW,7.621891988095252
IC0,1.64961624659041
IC1,3.2827136386328606
IC2,4.118275160770976
IC3,4.6420846845805
IC4,4.689703732199548
IC5,4.784941827437643
MID,44.4710684528388
Mpe,0.969000933706816
Mse,1.0065116359726702
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.99050000000005
SdO,25.0592861866969
SdS,0
Spe,40.69803921568627
SsF,0
SsI,0
Sse,42.27348871085215
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0214122024017636
BIC0,0.29081321430262724
BIC1,0.5787142960425334
BIC2,0.7260166353004194
BIC3,0.8183597675993578
BIC4,0.8267545978083521
BIC5,0.8435442582263408
CIC0,3.7427011761883504
CIC1,2.1096037841459
CIC2,1.274042262007785
CIC3,0.7502327381982603
CIC4,0.7026136905792129
CIC5,0.607375595341118
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.319444444444444
GGI4,1.1250000000000002
GGI5,0.8091666666666666
GGI6,0.5689795918367346
GGI7,0.20925453514739228
GGI8,0.1445971907281431
GGI9,0.08000000000000002
JGI1,0.22916666666666663
JGI2,0.08888888888888892
JGI3,0.07248263888888888
JGI4,0.03515625000000001
JGI5,0.02697222222222222
JGI6,0.023707482993197276
JGI7,0.00951156977942692
JGI8,0.012049765894011926
JGI9,0.006666666666666667
MIC0,18.28220188481407
MIC1,33.05761449753888
MIC2,38.09147955947314
MIC3,38.619479559473135
MIC4,39.19143194042552
MIC5,39.28743194042552
MPC2,35
MPC3,45
MPC4,58
MPC5,60
MPC6,62
MPC7,73
MPC8,67
MPC9,70
Mare,0.9817142857142859
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2459020730263249
RPCG,0.1638071314303166
SIC0,0.3059197219403179
SIC1,0.6087760384367762
SIC2,0.7637301067207487
SIC3,0.8608700713668945
SIC4,0.8697009772438168
SIC5,0.8873627889976614
SaaN,3.927496079073911
SaaO,5.167723489099751
SaaS,0
Sare,41.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.28388235679722
TIC1,137.87397282258016
TIC2,172.96755675238097
TIC3,194.96755675238103
TIC4,196.967556752381
TIC5,200.967556752381
Vabc,280.11377747174976
WPol,32
apol,47.561859999999974
bpol,29.026139999999995
nRot,4
ABCGG,15.3154389825734
ATS0Z,1142.0
ATS0d,138.0
ATS0i,6813.22652815258
ATS0m,4516.686917000001
ATS0p,66.27427009697999
ATS0s,194.27169067215365
ATS0v,9130.523230710962
ATS1Z,1349.0
ATS1d,174.0
ATS1i,6363.661826076397
ATS1m,5165.110760000003
ATS1p,85.09335419000004
ATS1s,113.47067901234568
ATS1v,11819.948149309625
ATS2Z,1835.0
ATS2d,280.0
ATS2i,12202.980688335421
ATS2m,6882.514632000003
ATS2p,128.71576727848998
ATS2s,274.4135802469137
ATS2v,17566.844529922226
ATS3Z,1902.0
ATS3d,300.0
ATS3i,16361.46381892817
ATS3m,6850.413971999997
ATS3p,143.411349792131
ATS3s,286.96604938271616
ATS3v,18551.359196807127
ATS4Z,1930.0
ATS4d,294.0
ATS4i,16813.935785079324
ATS4m,6926.531124
ATS4p,139.418909945527
ATS4s,322.003086419753
ATS4v,18151.41380018776
ATS5Z,1758.0
ATS5d,254.0
ATS5i,14369.748688552088
ATS5m,6212.759212000001
ATS5p,129.84447241594296
ATS5s,330.756172839506
ATS5v,17405.47177696216
ATS6Z,1578.0
ATS6d,238.0
ATS6i,15840.061309002022
ATS6m,5606.824123999997
ATS6p,120.09754163237596
ATS6s,276.95833333333337
ATS6v,15372.1173284467
ATS7Z,1318.0
ATS7d,202.0
ATS7i,12930.631505178508
ATS7m,4592.349381999999
ATS7p,101.021663813584
ATS7s,288.13888888888874
ATS7v,12951.870478051262
ATS8Z,766.0
ATS8d,165.0
ATS8i,12564.205259009379
ATS8m,2421.4028919999996
ATS8p,78.32433855013102
ATS8s,202.16666666666674
ATS8v,9878.119260216728
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.5096021519999695
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.753086419753086
MAXdO,12.52964309334845
MID_C,32.75896020075743
MID_N,3.992545906524987
MID_O,5.4785022044429965
MID_X,0.0
MID_h,11.712108252081379
MINdO,12.52964309334845
MPC10,64
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.529418838262226
MWC05,7.398174092970465
MWC06,8.297792626380861
MWC07,9.173365135851288
MWC08,10.072512770162733
MWC09,10.952261628023255
MWC10,11.850646920991874
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1793400000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,3.044522437723423
SRW06,6.769641976852503
SRW07,5.2832037287379885
SRW08,8.379539026117442
SRW09,7.247792581767846
SRW10,10.035786936549613
SaaCH,6.938817239858906
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4092254031242133
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.677647332859274
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.806386290627362
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.217765347806385
VE1_D,4.627563261238465
VE2_A,0.19171660671847202
VE2_D,0.2103437846017484
VE3_A,2.2277628097226922
VE3_D,2.32048779645238
VR1_A,148.21402189681828
VR1_D,120.81202322495876
VR2_A,6.737000995309922
VR2_D,5.491455601134489
VR3_A,5.7871146834389515
VR3_D,5.582693170920139
WPath,1050
Xc-3d,2.148120826750097
Xc-4d,0.2041241452319315
Xc-5d,0.5611521083485708
Xc-6d,0.10206207261596575
Xp-0d,15.742276208189782
Xp-1d,10.471163677742107
Xp-2d,10.076065102388261
Xp-3d,8.045271920094168
Xp-4d,6.81287656541698
Xp-5d,4.514699404907099
Xp-6d,2.7971646881413403
Xp-7d,2.234796091665808
ZMIC0,72.62254317940828
ZMIC1,41.212486940682126
ZMIC2,30.089883718807062
ZMIC3,27.475732404537958
ZMIC4,26.506498855172598
ZMIC5,26.050819346071883
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.123093975508087
piPC3,4.621289567867975
piPC4,5.167282854122101
piPC5,5.525701912119501
piPC6,5.785554455505411
piPC7,6.2535883980630755
piPC8,6.419434917950504
piPC9,6.685177973570452
AATS0Z,27.19047619047619
AATS0d,3.2857142857142856
AATS0i,162.2196792417281
AATS0m,107.54016469047622
AATS0p,1.577958811832857
AATS0s,4.625516444575087
AATS0v,217.3934102550229
AATS1Z,30.65909090909091
AATS1d,3.9545454545454546
AATS1i,144.62867786537265
AATS1m,117.38888090909099
AATS1p,1.9339398679545463
AATS1s,2.578879068462402
AATS1v,268.6351852115824
AATS2Z,22.9375
AATS2d,3.5
AATS2i,152.53725860419277
AATS2m,86.03143290000004
AATS2p,1.6089470909811248
AATS2s,3.430169753086421
AATS2v,219.58555662402782
AATS3Z,18.466019417475728
AATS3d,2.912621359223301
AATS3i,158.84916329056477
AATS3m,66.50887351456308
AATS3p,1.3923432018653497
AATS3s,2.786078149346759
AATS3v,180.11028346414687
AATS4Z,18.557692307692307
AATS4d,2.826923076923077
AATS4i,161.67245947191657
AATS4m,66.60126080769231
AATS4p,1.3405664417839134
AATS4s,3.096183523266856
AATS4v,174.5328250018054
AATS5Z,19.108695652173914
AATS5d,2.760869565217391
AATS5i,156.19292052774009
AATS5m,67.52999143478262
AATS5p,1.4113529610428583
AATS5s,3.595175791733761
AATS5v,189.18991061915392
AATS6Z,16.102040816326532
AATS6d,2.4285714285714284
AATS6i,161.63327866328592
AATS6m,57.21249106122446
AATS6p,1.2254851186977138
AATS6s,2.826105442176871
AATS6v,156.85834008619082
AATS7Z,16.271604938271604
AATS7d,2.493827160493827
AATS7i,159.63742598985812
AATS7m,56.69567138271604
AATS7p,1.247181034735605
AATS7s,3.5572702331961574
AATS7v,159.89963553149707
AATS8Z,10.213333333333333
AATS8d,2.2
AATS8i,167.5227367867917
AATS8m,32.28537189333333
AATS8p,1.044324514001747
AATS8s,2.6955555555555564
AATS8v,131.7082568028897
AMID_C,1.489043645488974
AMID_N,0.1814793593874994
AMID_O,0.24902282747468166
AMID_X,0.0
AMID_h,0.53236855691279
ATS0dv,292.44444444444446
ATS0pe,261.4804
ATS0se,324.21980499999995
ATS1dv,245.33333333333331
ATS1pe,284.2242000000001
ATS1se,342.58265599999976
ATS2dv,440.0
ATS2pe,505.79679999999985
ATS2se,617.5861739999998
ATS3dv,347.3333333333333
ATS3pe,635.253
ATS3se,790.2469360000001
ATS4dv,348.33333333333337
ATS4pe,649.9430000000001
ATS4se,811.124616
ATS5dv,341.3333333333333
ATS5pe,592.4110000000003
ATS5se,730.1884520000001
ATS6dv,248.66666666666663
ATS6pe,595.3764000000001
ATS6se,748.7932279999999
ATS7dv,288.0
ATS7pe,502.0006
ATS7se,625.3496639999998
ATS8dv,99.0
ATS8pe,453.3489999999999
ATS8se,573.7608719999998
ATSC0Z,453.90476190476187
ATSC0c,0.429345276006357
ATSC0d,27.90476190476191
ATSC0i,64.01656737542757
ATSC0m,2072.3858301190476
ATSC0p,12.414019462227618
ATSC0s,74.27918422169964
ATSC0v,2173.9077093174997
ATSC1Z,122.9569160997732
ATSC1c,-0.20044387000467404
ATSC1d,9.242630385487528
ATSC1i,-1.2314418466308146
ATSC1m,531.632478351474
ATSC1p,-0.5940356254879794
ATSC1s,-14.580352671475548
ATSC1v,87.06582110217826
ATSC2Z,101.84807256235828
ATSC2c,0.06148651891297593
ATSC2d,0.7528344671201795
ATSC2i,-7.13016559031591
ATSC2m,471.72019441609973
ATSC2p,0.290143430306442
ATSC2s,44.69232481515698
ATSC2v,119.84985642690191
ATSC3Z,-33.14739229024941
ATSC3c,-0.05010803136618002
ATSC3d,-8.00453514739229
ATSC3i,-7.4877710682362455
ATSC3m,-140.34020343480734
ATSC3p,-0.41522844426673156
ATSC3s,1.8669334817832024
ATSC3v,-100.89618125927147
ATSC4Z,-65.66893424036279
ATSC4c,0.03604783136732155
ATSC4d,-6.526077097505672
ATSC4i,15.493533175120971
ATSC4m,-258.0255120090704
ATSC4p,1.884607517220991
ATSC4s,-14.859366008634826
ATSC4v,454.7319682500276
ATSC5Z,-296.64852607709753
ATSC5c,0.008401043775125147
ATSC5d,-1.8866213151927433
ATSC5i,-24.08699658449557
ATSC5m,-1347.5040566417235
ATSC5p,-5.366642488257023
ATSC5s,-38.1674795832828
ATSC5v,-1001.8764208224995
ATSC6Z,83.0793650793651
ATSC6c,-0.28169433987901454
ATSC6d,-3.777777777777777
ATSC6i,-5.351328671953684
ATSC6m,356.622307436508
ATSC6p,1.4510385347020314
ATSC6s,-35.712892878916534
ATSC6v,87.11799964149641
ATSC7Z,-143.76870748299316
ATSC7c,0.346733493961591
ATSC7d,-8.244897959183673
ATSC7i,-22.399455274589712
ATSC7m,-646.665253420068
ATSC7p,-7.665148044714979
ATSC7s,50.31923667100587
ATSC7v,-933.7250634875409
ATSC8Z,-134.30612244897952
ATSC8c,-0.17934777363354568
ATSC8d,2.1700680272108848
ATSC8i,24.176093067426407
ATSC8m,-622.8346916173468
ATSC8p,2.912593895323106
ATSC8s,-43.310559468986504
ATSC8v,-22.957922955272153
AXp-0d,0.7155580094631719
AXp-1d,0.4362984865725878
AXp-2d,0.28788757435395035
AXp-3d,0.17878382044653707
AXp-4d,0.11746338905891344
AXp-5d,0.075244990081785
AXp-6d,0.045115559486150654
AXp-7d,0.03061364509131244
GATS1Z,0.8488715045969558
GATS1c,1.4616217065402142
GATS1d,0.9516948495190815
GATS1i,1.2521243829100162
GATS1m,0.8410101173933462
GATS1p,1.2894809799905294
GATS1s,0.7370484007637673
GATS1v,1.016824630026769
GATS2Z,0.7982676772975242
GATS2c,0.8774654641684706
GATS2d,1.1754266211604094
GATS2i,1.1527561485599225
GATS2m,0.7970002172985178
GATS2p,1.0077357326169858
GATS2s,0.4697839544332726
GATS2v,0.9727390935494674
GATS3Z,1.1115521961792472
GATS3c,1.0930888315520697
GATS3d,1.219647768315716
GATS3i,1.0940311189569838
GATS3m,1.0984494606834687
GATS3p,1.0843304930620818
GATS3s,0.8367334544073713
GATS3v,1.0071197383604884
GATS4Z,1.2958496077988317
GATS4c,1.2427004193481792
GATS4d,1.2856228668941978
GATS4i,0.9365561917448619
GATS4m,1.2645578256439955
GATS4p,1.0772270932027552
GATS4s,1.3796935187877393
GATS4v,0.8875872536252997
GATS5Z,1.4432734587385285
GATS5c,1.2315023906165274
GATS5d,1.1099476925359846
GATS5i,1.206054725194589
GATS5m,1.4236956566269152
GATS5p,1.3067800371188554
GATS5s,1.9699837665302842
GATS5v,1.1718758442950643
GATS6Z,0.8774653797733949
GATS6c,1.1924817037277213
GATS6d,0.9895173086299365
GATS6i,0.9595060105548527
GATS6m,0.8850986053520868
GATS6p,0.8968453592246
GATS6s,1.5241897330877086
GATS6v,0.9523658953947134
GATS7Z,1.299709749615331
GATS7c,0.6348773526896578
GATS7d,1.1155669321198332
GATS7i,1.1912991486605755
GATS7m,1.2822770752899002
GATS7p,1.4125027419480136
GATS7s,0.6756432558363122
GATS7v,1.2091311894717298
GATS8Z,0.8996600923206045
GATS8c,1.1370642256960786
GATS8d,0.7444368600682594
GATS8i,0.6558978259356492
GATS8m,0.9271794685048045
GATS8p,0.589729659724862
GATS8s,1.7671268487409524
GATS8v,0.9116179730427513
MATS1Z,0.2585739900049593
MATS1c,-0.4456385005191687
MATS1d,0.3161650636053366
MATS1i,-0.01836192200598531
MATS1m,0.2448710844881539
MATS1p,-0.045676906490516006
MATS1s,-0.18736890441186108
MATS1v,0.03822990434375151
MATS2Z,0.11780056651279902
MATS2c,0.07518522791161304
MATS2d,0.014163822525597232
MATS2i,-0.05847450259185115
MATS2m,0.11950144537237355
MATS2p,0.01227042549549445
MATS2s,0.31588217848390004
MATS2v,0.028943811346930484
MATS3Z,-0.02977808017144089
MATS3c,-0.04758967265149287
MATS3d,-0.11696875310646473
MATS3i,-0.04769493269732334
MATS3m,-0.02761363330118287
MATS3p,-0.013639132234096355
MATS3s,0.010248818089716281
MATS3v,-0.018925427233013208
MATS4Z,-0.058426676135446574
MATS4c,0.033906924952336034
MATS4d,-0.09444736151220796
MATS4i,0.09774038251013925
MATS4m,-0.05028147225512624
MATS4p,0.06130903045987922
MATS4s,-0.0807884183712719
MATS4v,0.08447541522649069
MATS5Z,-0.29835884617489833
MATS5c,0.008932808462236952
MATS5d,-0.030865113518326145
MATS5i,-0.17177174631521414
MATS5m,-0.2968389797319052
MATS5p,-0.1973566232504315
MATS5s,-0.23457829188833984
MATS5v,-0.21039456462080314
MATS6Z,0.07844253941610219
MATS6c,-0.2811866169470729
MATS6d,-0.058020477815699634
MATS6i,-0.03582551623307994
MATS6m,0.07374984403831969
MATS6p,0.05009446453838978
MATS6s,-0.20605403357491855
MATS6v,0.017174733499778185
MATS7Z,-0.16423431404547642
MATS7c,0.4187486101676634
MATS7d,-0.15320439893818733
MATS7i,-0.1814301022497537
MATS7m,-0.16179801285435075
MATS7p,-0.3201639259922287
MATS7s,0.351262016741568
MATS7v,-0.22271126531639646
MATS8Z,-0.16569869911875781
MATS8c,-0.2339253716006846
MATS8d,0.04354948805460751
MATS8i,0.21148606794802177
MATS8m,-0.16830236061094775
MATS8p,0.13138795104549136
MATS8s,-0.3265236897357712
MATS8v,-0.005913975464482205
MAXaaN,3.927496079073911
MAXaaO,5.167723489099751
MINaaN,3.927496079073911
MINaaO,5.167723489099751
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4839928193499623
SdssSe,0
SdsssP,0
SpAD_A,27.905999458982087
SpAD_D,196.82726409712473
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.0180401546905875
SssNH2,0
SsssAs,0
SsssCH,0.06270397665238892
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,580
TMWC10,120.68450728757558
TSRW10,71.89405400091908
VE1_Dt,4.626658672685629
VE2_Dt,0.21030266694025587
VE3_Dt,2.3202922989676265
VR1_Dt,120.31111448797307
VR2_Dt,5.468687022180594
VR3_Dt,5.578538368835945
Xc-3dv,1.162284662585558
Xc-4dv,0.05103103630798288
Xc-5dv,0.19165372541139405
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.43340105123472994
Xch-7d,0.4267138015150057
Xp-0dv,13.61188180897746
Xp-1dv,9.011588920777013
Xp-2dv,7.543651068891182
Xp-3dv,5.661542440131027
Xp-4dv,4.395459183019751
Xp-5dv,2.6095691507024665
Xp-6dv,1.731374190975246
Xp-7dv,1.1659275078682683
Xpc-4d,4.212977340479092
Xpc-5d,6.849806642882965
Xpc-6d,9.202502351395305
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7343686862457615
AATS0dv,6.962962962962964
AATS0pe,6.225723809523809
AATS0se,7.719519166666665
AATS1dv,5.575757575757575
AATS1pe,6.459640909090911
AATS1se,7.785969454545449
AATS2dv,5.5
AATS2pe,6.322459999999998
AATS2se,7.719827174999997
AATS3dv,3.3721682847896437
AATS3pe,6.167504854368932
AATS3se,7.672300349514564
AATS4dv,3.349358974358975
AATS4pe,6.249451923076924
AATS4se,7.799275153846153
AATS5dv,3.7101449275362315
AATS5pe,6.439250000000003
AATS5se,7.936831000000001
AATS6dv,2.537414965986394
AATS6pe,6.075269387755103
AATS6se,7.640747224489795
AATS7dv,3.5555555555555554
AATS7pe,6.197538271604938
AATS7se,7.7203662222222205
AATS8dv,1.32
AATS8pe,6.044653333333332
AATS8se,7.650144959999998
AATSC0Z,10.807256235827664
AATSC0c,0.010222506571579928
AATSC0d,0.6643990929705217
AATSC0i,1.524203985129228
AATSC0m,49.34251976473923
AATSC0p,0.2955718919578004
AATSC0s,1.7685520052785628
AATSC0v,51.75970736470237
AATSC1Z,2.7944753659039363
AATSC1c,-0.004555542500106228
AATSC1d,0.21005978148835291
AATSC1i,-0.027987314696154876
AATSC1m,12.082556326169863
AATSC1p,-0.01350080967018135
AATSC1s,-0.33137165162444426
AATSC1v,1.9787686614131423
AATSC2Z,1.2731009070294785
AATSC2c,0.0007685814864121991
AATSC2d,0.009410430839002244
AATSC2i,-0.08912706987894888
AATSC2m,5.896502430201247
AATSC2p,0.003626792878830525
AATSC2s,0.5586540601894623
AATSC2v,1.4981232053362739
AATSC3Z,-0.32181934262378065
AATSC3c,-0.00048648574141922353
AATSC3d,-0.07771393346982805
AATSC3i,-0.07269680648773054
AATSC3m,-1.3625262469398771
AATSC3p,-0.004031344119094481
AATSC3s,0.018125567784302937
AATSC3v,-0.9795745753327327
AATSC4Z,-0.6314320600034884
AATSC4c,0.0003466137631473226
AATSC4d,-0.06275074132216993
AATSC4i,0.14897628053000933
AATSC4m,-2.4810145385487536
AATSC4p,0.018121226127124915
AATSC4s,-0.14287851931379641
AATSC4v,4.372422771634881
