DLiP-ID,T001VP
Kappa1,22.736130437523432
Kappa2,11.451185456146586
Kappa3,7.121721659354759
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.3316560329586
MolLogP,3.626900000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,2.057118080422718
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,18.468426974431825
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.17985030218537
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,42.16764743463084
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,23.7810461459119
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.1950709639999
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.093659871228336
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.3936664656425
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,19.058818099777
EState_VSA3,12.232142680596137
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,55.4546737473835
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2580000000002
MaxEStateIndex,11.829912765224435
MinEStateIndex,-1.13217149766817
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.4
MaxPartialCharge,0.4073440387527919
MinPartialCharge,-0.4797072214910146
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.829912765224435
MinAbsEStateIndex,0.13256217087385935
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797072214910146
MinAbsPartialCharge,0.4073440387527919
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.19507096400065
MZ,0.6432748538011696
Mi,1.132027286986059
Mm,0.6039405398852221
Mp,0.6518900199600799
Mv,0.6168870451112517
SZ,36.666666666666664
Si,64.52555535820537
Sm,34.42461077345766
Sp,37.157731137724554
Sv,35.16256157134135
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,22.276989186707926
AMW,7.249036332701766
IC0,1.5722937660062422
IC1,3.6905543310339564
IC2,4.89412203163269
IC3,5.490613259702866
IC4,5.525700979001112
IC5,5.525700979001112
MID,59.724112185312244
Mpe,0.9757137942896459
Mse,1.011027203843549
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.47590000000005
SdO,34.76608302978382
SdS,0
Spe,55.61568627450981
SsF,0
SsI,0
Sse,57.6285506190823
StN,0
fMF,0.21052631578947367
nBr,0
nCl,0
AMID,1.9908037395104081
BIC0,0.259193974345041
BIC1,0.6083910432506272
BIC2,0.8068002098174489
BIC3,0.9051322997920711
BIC4,0.9109165403788136
BIC5,0.9109165403788136
CIC0,4.2605962481585
CIC1,2.142335683130785
CIC2,0.9387679825320516
CIC3,0.3422767544618752
CIC4,0.3071890351636295
CIC5,0.3071890351636295
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.4044444444444446
GGI5,0.9305555555555556
GGI6,0.6669387755102042
GGI7,0.40451388888888884
GGI8,0.26253464348702443
GGI9,0.24687500000000007
JGI1,0.20967741935483863
JGI2,0.06666666666666671
JGI3,0.04268292682926829
JGI4,0.034254742547425485
JGI5,0.02215608465608466
JGI6,0.018025372311086595
JGI7,0.012641059027777776
JGI8,0.009376237267393728
JGI9,0.009495192307692309
MIC0,14.940804745484147
MIC1,33.040277336172934
MIC2,40.59295635986652
MIC3,41.966359868638435
MIC4,42.00172828969107
MIC5,42.00172828969107
MPC2,40
MPC3,47
MPC4,57
MPC5,69
MPC6,69
MPC7,77
MPC8,85
MPC9,90
Mare,0.9902456140350876
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14868239121056057
RPCG,0.12625385446332454
SIC0,0.26955655981649634
SIC1,0.63271454151745
SIC2,0.8390561145071614
SIC3,0.9413195253758118
SIC4,0.9473350201327911
SIC5,0.9473350201327911
SaaN,0
SaaO,0
SaaS,0
Sare,56.443999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.330873552713769
SsSH,0
SssO,4.749637660692915
SssS,0
StCH,0
StsC,0
TIC0,89.6207446623558
TIC1,210.36159686893552
TIC2,278.96495580306333
TIC3,312.9649558030634
TIC4,314.9649558030634
TIC5,314.9649558030634
Vabc,395.76850199805494
WPol,41
apol,62.053410999999976
bpol,33.136589
nRot,9
ABCGG,17.254803202937513
ATS0Z,1286.0
ATS0d,169.0
ATS0i,9343.229056077225
ATS0m,5069.672542000001
ATS0p,80.206368430923
ATS0s,311.2222222222222
ATS0v,11968.529342607206
ATS1Z,1391.0
ATS1d,206.0
ATS1i,8611.02895889175
ATS1m,5240.377879000002
ATS1p,100.39384401600003
ATS1s,195.08333333333334
ATS1v,14771.114764333792
ATS2Z,1960.0
ATS2d,312.0
ATS2i,15218.765571588388
ATS2m,7234.185975999998
ATS2p,144.54921525049005
ATS2s,357.0
ATS2v,20364.528148732614
ATS3Z,2073.0
ATS3d,360.0
ATS3i,20731.150443673625
ATS3m,7422.056401
ATS3p,166.16155483122492
ATS3s,390.2777777777777
ATS3v,22869.124644978045
ATS4Z,2126.0
ATS4d,350.0
ATS4i,21109.792714071627
ATS4m,7582.309953000002
ATS4p,163.802581603527
ATS4s,440.49999999999994
ATS4v,22854.36162726868
ATS5Z,2208.0
ATS5d,338.0
ATS5i,20939.58821677943
ATS5m,7956.295810000001
ATS5p,159.498417582376
ATS5s,543.25
ATS5v,22491.33257273994
ATS6Z,1944.0
ATS6d,317.0
ATS6i,19522.383287133183
ATS6m,6896.017457
ATS6p,153.47937892698005
ATS6s,412.44444444444446
ATS6v,21238.305529049365
ATS7Z,1734.0
ATS7d,295.0
ATS7i,19443.50757778428
ATS7m,6049.896264000003
ATS7p,144.65945021922505
ATS7s,388.7222222222222
ATS7v,19546.167696165456
ATS8Z,1515.0
ATS8d,270.0
ATS8i,18024.805184023127
ATS8m,5238.646952
ATS8p,133.74131700322502
ATS8s,329.0277777777777
ATS8v,17719.55351260725
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.15692276298336905
JGI10,0.006538448457640377
JGT10,0.4315141494258746
Kier1,26.253902185223726
Kier2,14.21
Kier3,9.582616568583068
MAXdO,11.829912765224435
MID_C,44.89277707912745
MID_N,5.982594144138071
MID_O,8.84874096204673
MID_X,0.0
MID_h,14.831335106184802
MINdO,11.413488123928067
MPC10,93
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.75890177387728
MWC04,6.597145701886651
MWC05,7.417580402414544
MWC06,8.262300941787448
MWC07,9.093694189856862
MWC08,9.941890623819074
MWC09,10.779435341793006
MWC10,11.630023821843135
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.626900000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.851184927493743
SRW07,0.0
SRW08,8.379997952238393
SRW09,0.0
SRW10,9.955747879197213
SaaCH,14.807322123868666
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2655525447270866
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.139607692600226
SdssS,0
SsCH3,3.6313051752776775
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.902657159580703
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.434502720796379
VE1_D,5.378113566395298
VE2_A,0.1478167573598793
VE2_D,0.17927045221317658
VE3_A,2.5880277720542995
VE3_D,2.780949963137362
VR1_A,431.94157006277163
VR1_D,184.74864092130724
VR2_A,14.39805233542572
VR2_D,6.158288030710241
VR3_A,7.1669026132801825
VR3_D,6.317608492157088
WPath,2990
Xc-3d,1.8189318929868221
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.93251065250177
Xp-1d,14.422253953220077
Xp-2d,12.425967040154902
Xp-3d,9.233112013795049
Xp-4d,7.3057939305663595
Xp-5d,5.7840946730525635
Xp-6d,3.660829222146271
Xp-7d,2.6822631770538345
ZMIC0,100.7754180537377
ZMIC1,50.944370638179706
ZMIC2,28.59866587350965
ZMIC3,23.912808042366436
ZMIC4,23.77832067344837
ZMIC5,23.77832067344837
nAcid,1
nAtom,57
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.189654742026425
piPC3,4.600157644164547
piPC4,5.099866427824199
piPC5,5.631659710160322
piPC6,5.812450016071524
piPC7,6.222080113260893
piPC8,6.591759462215749
piPC9,6.886004818389781
AATS0Z,22.56140350877193
AATS0d,2.9649122807017543
AATS0i,163.916299229425
AATS0m,88.94162354385966
AATS0p,1.4071292707179475
AATS0s,5.460038986354775
AATS0v,209.97419899310887
AATS1Z,23.982758620689655
AATS1d,3.5517241379310347
AATS1i,148.46601653261638
AATS1m,90.35134274137936
AATS1p,1.7309283451034487
AATS1s,3.363505747126437
AATS1v,254.67439248851366
AATS2Z,20.0
AATS2d,3.183673469387755
AATS2i,155.29352624069784
AATS2m,73.81822424489793
AATS2p,1.4749919923519392
AATS2s,3.642857142857143
AATS2v,207.8013076401287
AATS3Z,16.069767441860463
AATS3d,2.7906976744186047
AATS3i,160.70659258661726
AATS3m,57.535320937984494
AATS3p,1.2880740684591079
AATS3s,3.0254091300602926
AATS3v,177.28003600758174
AATS4Z,16.229007633587788
AATS4d,2.6717557251908395
AATS4i,161.14345583260786
AATS4m,57.880228648854974
AATS4p,1.2504013862864656
AATS4s,3.362595419847328
AATS4v,174.46077578067695
AATS5Z,17.11627906976744
AATS5d,2.62015503875969
AATS5i,162.32238927735992
AATS5m,61.67671170542637
AATS5p,1.2364218417238448
AATS5s,4.211240310077519
AATS5v,174.35141529255768
AATS6Z,15.934426229508198
AATS6d,2.598360655737705
AATS6i,160.01953514043592
AATS6m,56.52473325409836
AATS6p,1.2580276961227872
AATS6s,3.3806921675774135
AATS6v,174.08447154958495
AATS7Z,14.330578512396695
AATS7d,2.43801652892562
AATS7i,160.69014527094447
AATS7m,49.999142677685974
AATS7p,1.1955326464398766
AATS7s,3.212580348943985
AATS7v,161.5385760013674
AATS8Z,13.526785714285714
AATS8d,2.4107142857142856
AATS8i,160.93576057163506
AATS8m,46.7736335
AATS8p,1.194118901814509
AATS8s,2.9377480158730154
AATS8v,158.2102992197076
AMID_C,1.4964259026375817
AMID_N,0.19941980480460236
AMID_O,0.2949580320682243
AMID_X,0.0
AMID_h,0.49437783687282677
ATS0dv,428.0
ATS0pe,360.62780000000004
ATS0se,444.65336799999994
ATS1dv,394.0
ATS1pe,379.35350000000005
ATS1se,454.11069999999984
ATS2dv,532.0
ATS2pe,627.2076999999999
ATS2se,763.07844
ATS3dv,491.0
ATS3pe,801.7797000000003
ATS3se,992.6844120000002
ATS4dv,520.0
ATS4pe,824.2204999999999
ATS4se,1019.0226279999998
ATS5dv,589.0
ATS5pe,825.5094000000003
ATS5se,1018.1532480000001
ATS6dv,448.0
ATS6pe,763.7280000000001
ATS6se,944.910996
ATS7dv,369.0
ATS7pe,744.5009999999999
ATS7se,928.7206880000001
ATS8dv,318.0
ATS8pe,679.5764999999998
ATS8se,850.7124480000002
ATSC0Z,436.8771929824562
ATSC0c,1.5747692755759848
ATSC0d,30.035087719298243
ATSC0i,81.57470118062082
ATSC0m,2070.361161719298
ATSC0p,12.651529540836668
ATSC0s,121.46783625730991
ATSC0v,2781.885014094151
ATSC1Z,0.9846106494306022
ATSC1c,-1.2770288251780315
ATSC1d,8.578331794398276
ATSC1i,-5.525904697362187
ATSC1m,7.776852794397888
ATSC1p,-0.07317984055989285
ATSC1s,-9.283548784241301
ATSC1v,46.25468045735353
ATSC2Z,38.8427208371807
ATSC2c,0.8565955282679997
ATSC2d,-0.2533087103724212
ATSC2i,7.890046557870653
ATSC2m,162.65710771067984
ATSC2p,-0.40494369916444883
ATSC2s,44.951985226223435
ATSC2v,-241.49850455300412
ATSC3Z,-11.616805170821799
ATSC3c,-0.13424413853414824
ATSC3d,1.534626038781164
ATSC3i,11.456971721243866
ATSC3m,-45.47302296121896
ATSC3p,1.906239056292332
ATSC3s,-20.48861188057864
ATSC3v,269.586597044676
ATSC4Z,-60.05109264389045
ATSC4c,-0.7222915132347464
ATSC4d,-2.028008618036318
ATSC4i,-9.339918924284758
ATSC4m,-273.13164035487864
ATSC4p,-0.6298447671921121
ATSC4s,-38.719452139119724
ATSC4v,-95.32547311594402
ATSC5Z,15.313019390581736
ATSC5c,0.7391775415270242
ATSC5d,-1.728531855955678
ATSC5i,9.015757475246533
ATSC5m,68.77835705632486
ATSC5p,1.5633897750546657
ATSC5s,38.82279162819329
ATSC5v,181.43904777604848
ATSC6Z,-82.78978147122191
ATSC6c,-0.20048329358527928
ATSC6d,-5.443521083410281
ATSC6i,-10.025492896825341
ATSC6m,-387.461696118498
ATSC6p,-2.0038166409214457
ATSC6s,-24.361957525392423
ATSC6v,-385.01134396414244
ATSC7Z,-72.24807633117884
ATSC7c,-0.0458467083454317
ATSC7d,-1.7762388427208373
ATSC7i,-12.223146997016473
ATSC7m,-335.6691845971069
ATSC7p,-1.321727882367556
ATSC7s,-25.261157279162816
ATSC7v,-306.34866049886045
ATSC8Z,-66.37273007079104
ATSC8c,-0.03377118803570452
ATSC8d,-1.875961834410587
ATSC8i,-10.375978875085849
ATSC8m,-306.6404460800245
ATSC8p,-0.36691198496688904
ATSC8s,-27.03377962449984
ATSC8v,-205.74171095899243
AXp-0d,0.7310836884167257
AXp-1d,0.4652339984909702
AXp-2d,0.31064917600387254
AXp-3d,0.19644919178287337
AXp-4d,0.12817182334326946
AXp-5d,0.0838274590297473
AXp-6d,0.05305549597313436
AXp-7d,0.034834586714984864
GATS1Z,0.8420262601812898
GATS1c,1.8599094943870913
GATS1d,0.9161698356429262
GATS1i,1.337622054760898
GATS1m,0.8477113251455926
GATS1p,1.1523367145948142
GATS1s,0.659856497537183
GATS1v,1.0270460637179553
GATS2Z,0.851497871656895
GATS2c,0.6460859602572784
GATS2d,1.227136181575434
GATS2i,1.0904177392145118
GATS2m,0.8619235047326357
GATS2p,1.0866173221742215
GATS2s,0.4191455119431626
GATS2v,1.0660113939776918
GATS3Z,0.9638527212720375
GATS3c,1.0260888261134429
GATS3d,1.0767767876548577
GATS3i,0.9808629715064426
GATS3m,0.963910993925835
GATS3p,0.9384381679921895
GATS3s,0.8791188818339822
GATS3v,0.9507495969100241
GATS4Z,1.036223216382264
GATS4c,1.2999587773547274
GATS4d,1.095919240921738
GATS4i,1.0790209008570593
GATS4m,1.0333410679794521
GATS4p,1.0110338644307175
GATS4s,1.2163067929780256
GATS4v,0.9890925704757911
GATS5Z,0.9896879488525251
GATS5c,0.8768299443443285
GATS5d,1.0623234079547925
GATS5i,0.967000794639876
GATS5m,0.9873269812695264
GATS5p,0.916196393200183
GATS5s,1.077765698224903
GATS5v,0.9254943703260101
GATS6Z,1.0538280551565413
GATS6c,1.059379696605754
GATS6d,1.1079937184004904
GATS6i,1.0810741532929735
GATS6m,1.0531108714872066
GATS6p,1.082126129268679
GATS6s,1.1368230138015567
GATS6v,1.0524335552618427
GATS7Z,1.053532823876206
GATS7c,0.9403553921716932
GATS7d,1.0246968409670194
GATS7i,1.03116096760826
GATS7m,1.0522684035973868
GATS7p,1.0598138121401437
GATS7s,1.1426197762216954
GATS7v,1.0511023113493503
GATS8Z,1.0380491526784996
GATS8c,0.7764399672924714
GATS8d,1.023802570093458
GATS8i,1.0257755467310417
GATS8m,1.0382275906706913
GATS8p,1.0281137243949838
GATS8s,1.046744860622984
GATS8v,1.0481899336253466
MATS1Z,0.002214889262460588
MATS1c,-0.7969491825104743
MATS1d,0.280686029648727
MATS1i,-0.06657248386871528
MATS1m,0.0036915149235035617
MATS1p,-0.005684539481079463
MATS1s,-0.0751103162731859
MATS1v,0.0163404259113533
MATS2Z,0.05171291872302695
MATS2c,0.31637900067911107
MATS2d,-0.004905349990463455
MATS2i,0.05625651882033612
MATS2m,0.04569573987683554
MATS2p,-0.018616601046158473
MATS2s,0.21524663016234366
MATS2v,-0.050492171747515704
MATS3Z,-0.01174931312138934
MATS3c,-0.03766721792951999
MATS3d,0.022576613779613137
MATS3i,0.062058245758864136
MATS3m,-0.009704940107745145
MATS3p,0.06657627232481207
MATS3s,-0.0745309034398362
MATS3v,0.042819763777355004
MATS4Z,-0.05980880164749636
MATS4c,-0.19957178379497376
MATS4d,-0.029379503460084173
MATS4i,-0.049818560529335885
MATS4m,-0.05740232205234585
MATS4p,-0.021661775556370888
MATS4s,-0.138698405476514
MATS4v,-0.014909852753008624
MATS5Z,0.015487688483039578
MATS5c,0.20740392727256957
MATS5d,-0.025429254509889143
MATS5i,0.0488350767300682
MATS5m,0.014678809379134593
MATS5p,0.054602104111911645
MATS5s,0.1412246837887798
MATS5v,0.028818855428747868
MATS6Z,-0.08853854651216372
MATS6c,-0.059480728704132665
MATS6d,-0.08467711046422555
MATS6i,-0.05742027485824997
MATS6m,-0.0874374912158313
MATS6p,-0.07399970186838692
MATS6s,-0.09370567886657864
MATS6v,-0.06466203610781612
MATS7Z,-0.0779033978484917
MATS7c,-0.013714523169461553
MATS7d,-0.02785877037151464
MATS7i,-0.07058574915940538
MATS7m,-0.0763756372551723
MATS7p,-0.04921398167104948
MATS7s,-0.09796736629383547
MATS7v,-0.05187597784517313
MATS8Z,-0.07731916254575079
MATS8c,-0.010914057537838638
MATS8d,-0.03178717456608811
MATS8i,-0.06473369843400618
MATS8m,-0.07537722743800453
MATS8p,-0.014759637698073258
MATS8s,-0.11326671544117142
MATS8v,-0.03763916715145953
MAXsOH,9.330873552713769
MAXssO,4.749637660692915
MINsOH,9.330873552713769
MINssO,4.749637660692915
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.252726934852106
SpAD_D,415.81305270796247
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7657495337562863
SssNH2,0
SsssAs,0
SsssCH,-1.079573087800694
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,135.4438174275379
TSRW10,64.737237256781
VE1_Dt,5.420624658413583
VE2_Dt,0.1806874886137861
VE3_Dt,2.7888233481086333
VR1_Dt,180.59838292391748
VR2_Dt,6.019946097463916
VR3_Dt,6.2948879757012595
Xc-3dv,0.6153155334578462
Xc-4dv,0.0
Xc-5dv,0.04641167759027602
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.21407617506269555
Xp-0dv,17.104786304808236
Xp-1dv,9.828431826577487
Xp-2dv,6.6183842772077774
Xp-3dv,4.248701943436227
Xp-4dv,2.7744125514657547
Xp-5dv,1.827131728715011
Xp-6dv,1.0109470221521741
Xp-7dv,0.6278449027239696
Xpc-4d,3.4465186163861716
Xpc-5d,4.784010001751257
Xpc-6d,6.936719147098217
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.155536563332083
AATS0dv,7.508771929824562
AATS0pe,6.32680350877193
AATS0se,7.8009362807017535
AATS1dv,6.793103448275862
AATS1pe,6.540577586206897
AATS1se,7.829494827586204
AATS2dv,5.428571428571429
AATS2pe,6.400078571428571
AATS2se,7.786514693877551
AATS3dv,3.806201550387597
AATS3pe,6.215346511627909
AATS3se,7.695228000000001
AATS4dv,3.969465648854962
AATS4pe,6.291759541984732
AATS4se,7.778798687022899
AATS5dv,4.565891472868217
AATS5pe,6.399297674418607
AATS5se,7.892660837209303
AATS6dv,3.6721311475409837
AATS6pe,6.260065573770492
AATS6se,7.745172098360656
AATS7dv,3.049586776859504
AATS7pe,6.15290082644628
AATS7se,7.67537758677686
AATS8dv,2.8392857142857144
AATS8pe,6.067647321428569
AATS8se,7.595646857142859
AATSC0Z,7.664512157586952
AATSC0c,0.027627531150455874
AATSC0d,0.5269313634964604
AATSC0i,1.4311351084319441
AATSC0m,36.32212564419821
AATSC0p,0.22195665861116962
AATSC0s,2.1310146711808757
AATSC0v,48.8050002472658
AATSC1Z,0.01697604567983797
AATSC1c,-0.022017738365138474
AATSC1d,0.14790227231721165
AATSC1i,-0.0952742189200377
AATSC1m,0.1340836688689291
AATSC1p,-0.0012617213889636698
AATSC1s,-0.16006118593519483
AATSC1v,0.7974944906440263
AATSC2Z,0.3963542942569459
AATSC2c,0.008740770696612242
AATSC2d,-0.0025847827589022573
AATSC2i,0.08051067916194543
AATSC2m,1.6597664052110188
AATSC2p,-0.004132078562902539
AATSC2s,0.4586937267981983
AATSC2v,-2.464270454622491
AATSC3Z,-0.09005275326218448
AATSC3c,-0.0010406522366988235
AATSC3d,0.011896325882024527
AATSC3i,0.08881373427320827
AATSC3m,-0.35250405396293766
AATSC3p,0.014777046948002573
AATSC3s,-0.15882644868665613
AATSC3v,2.0898185817416746
AATSC4Z,-0.45840528735794234
AATSC4c,-0.005513675673547682
AATSC4d,-0.015480981817071129
AATSC4i,-0.07129709102507449
AATSC4m,-2.0849743538540353
AATSC4p,-0.004807975322077192
AATSC4s,-0.29556833693984524
AATSC4v,-0.7276753672972825
AATSC5Z,0.11870557667117625
