DLiP-ID,C001RS
fr_azo,0
BertzCT,512.3377744066595
MolLogP,2.6312000000000006
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.96485772532828
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,11.050456081168516
SMR_VSA7,28.313419474150404
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,116.23427965351637
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,24.97437738277524
PEOE_VSA8,17.795594172293132
PEOE_VSA9,4.923311048817671
RingCount,2
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.13789043599996
NumHDonors,3
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.031114512338072
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.996266390303703
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,32.10410811463005
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,23.447727890853155
EState_VSA3,5.687386274683562
EState_VSA4,25.683286491704038
EState_VSA5,18.55355575984923
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.31
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.16799999999995
MaxEStateIndex,11.823430177626605
MinEStateIndex,-0.5698873579122496
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65
MaxPartialCharge,0.31895465767385817
MinPartialCharge,-0.3931654532944531
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.823430177626605
MinAbsEStateIndex,0.07707285222526994
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3931654532944531
MinAbsPartialCharge,0.31895465767385817
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.1378904360005
MZ,0.649122807017544
Mi,1.145492580594048
Mm,0.6097743734909664
Mp,0.6384852505515287
Mv,0.6066500476715908
SZ,24.66666666666667
Si,43.52871806257382
Sm,23.171426192656725
Sp,24.262439520958093
Sv,23.05270181152045
nB,0
nC,13
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,15.205921374842454
AMW,7.319418169368434
IC0,1.6711050433393937
IC1,3.3550840717083883
IC2,3.965583935727781
IC3,4.418722908066561
IC4,4.616348566075166
IC5,4.616348566075166
MID,39.97184992133718
Mpe,0.9827657378740966
Mse,1.0167133054778248
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.53620000000001
SdO,22.59729674627988
SdS,0
Spe,37.34509803921567
SsF,0
SsI,0
Sse,38.63510560815734
StN,0
fMF,0.39473684210526316
nBr,0
nCl,0
AMID,1.998592496066859
BIC0,0.306095058986472
BIC1,0.6145482361670893
BIC2,0.7263730389423967
BIC3,0.8093741650654648
BIC4,0.8455731088042148
BIC5,0.8455731088042148
CIC0,3.5768224701041915
CIC1,1.892843441735197
CIC2,1.282343577715804
CIC3,0.8292046053770239
CIC4,0.6315789473684195
CIC5,0.6315789473684195
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.5
GGI4,0.9244444444444446
GGI5,0.5277777777777778
GGI6,0.4048979591836735
GGI7,0.09375
GGI8,0.1803980851599899
GGI9,0.12125000000000005
JGI1,0.2142857142857143
JGI2,0.0634920634920635
JGI3,0.05555555555555555
JGI4,0.03851851851851852
JGI5,0.026388888888888882
JGI6,0.02381752701080432
JGI7,0.0055147058823529415
JGI8,0.013876775781537684
JGI9,0.010104166666666668
MIC0,16.288812601013788
MIC1,30.412652589906532
MIC2,34.608218066694214
MIC3,36.44177233992499
MIC4,36.64097900319766
MIC5,36.64097900319766
MPC2,28
MPC3,33
MPC4,40
MPC5,45
MPC6,39
MPC7,41
MPC8,36
MPC9,35
Mare,0.9987368421052635
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.188274723562672
RPCG,0.1527374785841072
SIC0,0.31843142632182586
SIC1,0.6393160086746033
SIC2,0.7556476200498516
SIC3,0.8419938912546229
SIC4,0.8796517395199329
SIC5,0.8796517395199329
SaaN,0
SaaO,0
SaaS,0
Sare,37.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.50199164689696
TIC1,127.49319472491875
TIC2,150.6921895576557
TIC3,167.91147050652933
TIC4,175.4212455108563
TIC5,175.4212455108563
Vabc,254.96677746904504
WPol,27
apol,40.51827399999998
bpol,20.661725999999994
nRot,3
ABCGG,12.649917460712881
ATS0Z,874.0
ATS0d,116.0
ATS0i,6378.158474253982
ATS0m,3446.410924
ATS0p,51.02834428728201
ATS0s,247.41666666666669
ATS0v,7687.656146277834
ATS1Z,956.0
ATS1d,145.0
ATS1i,5986.9579494907985
ATS1m,3606.9333449999986
ATS1p,66.11604954
ATS1s,130.38888888888889
ATS1v,9724.087804533277
ATS2Z,1378.0
ATS2d,224.0
ATS2i,10696.931466342894
ATS2m,5082.146756000001
ATS2p,101.29854026909399
ATS2s,259.8055555555556
ATS2v,14195.913091851988
ATS3Z,1447.0
ATS3d,254.0
ATS3i,16116.329323866077
ATS3m,5117.962170999997
ATS3p,114.891922348678
ATS3s,277.88888888888897
ATS3v,15467.750207937284
ATS4Z,1372.0
ATS4d,225.0
ATS4i,16647.88853810222
ATS4m,4846.314320000001
ATS4p,98.74683570347
ATS4s,346.41666666666663
ATS4v,13387.013253341482
ATS5Z,1146.0
ATS5d,177.0
ATS5i,13331.818986906628
ATS5m,4029.70212
ATS5p,75.60727017382901
ATS5s,314.05555555555554
ATS5v,10777.656946464915
ATS6Z,931.0
ATS6d,145.0
ATS6i,9398.71372207534
ATS6m,3283.500317
ATS6p,65.098973852792
ATS6s,217.3055555555556
ATS6v,9323.69113132637
ATS7Z,931.0
ATS7d,142.0
ATS7i,8756.89223328614
ATS7m,3353.524069
ATS7p,67.75199614564099
ATS7s,280.2777777777777
ATS7v,9264.270586953973
ATS8Z,731.0
ATS8d,141.0
ATS8i,9205.475977739037
ATS8m,2477.9932730000005
ATS8p,68.303190847339
ATS8s,147.6666666666667
ATS8v,8842.881181650006
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.06203448627691052
JGI10,0.007754310784613815
JGT10,0.45930822686671613
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,5.0578512396694215
MAXdO,11.823430177626605
MID_C,26.94786095025279
MID_N,7.8333947028063315
MID_O,5.190594268278066
MID_X,0.0
MID_h,13.023988971084398
MINdO,10.773866568653276
MPC10,34
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.3981627015177525
MWC04,6.244166900663736
MWC05,7.063903961472068
MWC06,7.911690520708339
MWC07,8.738254576526122
MWC08,9.585827256564661
MWC09,10.416520737844118
MWC10,11.263758728746781
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6312000000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.511745329644728
SRW07,0.0
SRW08,8.064321960910803
SRW09,0.0
SRW10,9.659694765654068
SaaCH,4.215201089695137
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2295504651840341
SaasN,0
SdCH2,0
SddsN,-0.5698873579122496
SdsCH,0
SdssC,-0.3370653817082385
SdssS,0
SsCH3,0
SsNH2,5.500601598294149
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.48114914021164
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7908221317213058
VE1_D,4.411644118773282
VE2_A,0.1895411065860653
VE2_D,0.2205822059386641
VE3_A,2.0257300974287547
VE3_D,2.1773946165884284
VR1_A,164.22574849723614
VR1_D,100.45547377854803
VR2_A,8.211287424861807
VR2_D,5.022773688927401
VR3_A,5.794389177082616
VR3_D,5.302861762905143
WPath,900
Xc-3d,1.4020417822754794
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.558550648063802
Xp-2d,8.644845445006949
Xp-3d,6.419111491414665
Xp-4d,5.248174832571112
Xp-5d,3.8757316951939447
Xp-6d,2.139238578564383
Xp-7d,1.5733942416628994
ZMIC0,66.99807370386414
ZMIC1,38.72918483207909
ZMIC2,29.521588738935996
ZMIC3,25.341830208019474
ZMIC4,24.462776386545183
ZMIC5,24.462776386545183
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7727609380946383
piPC3,4.162781723775329
piPC4,4.628642542173234
piPC5,5.038169394289575
piPC6,5.044231243524771
piPC7,5.270271481769491
piPC8,5.1019602707896174
piPC9,5.0043656810826604
AATS0Z,23.0
AATS0d,3.0526315789473686
AATS0i,167.84627563826268
AATS0m,90.69502431578947
AATS0p,1.3428511654547897
AATS0s,6.510964912280702
AATS0v,202.30674069152192
AATS1Z,24.512820512820515
AATS1d,3.717948717948718
AATS1i,153.51174229463587
AATS1m,92.48547038461535
AATS1p,1.6952833215384617
AATS1s,3.343304843304843
AATS1v,249.3355847316225
AATS2Z,19.971014492753625
AATS2d,3.246376811594203
AATS2i,155.02799226583903
AATS2m,73.65430081159421
AATS2p,1.4680947865086085
AATS2s,3.765297906602255
AATS2v,205.7378708964056
AATS3Z,14.76530612244898
AATS3d,2.5918367346938775
AATS3i,164.45234003944978
AATS3m,52.224103785714256
AATS3p,1.1723665545783468
AATS3s,2.8356009070294794
AATS3v,157.83418579527842
AATS4Z,14.0
AATS4d,2.295918367346939
AATS4i,169.87641365410428
AATS4m,49.452186938775526
AATS4p,1.0076207724843878
AATS4s,3.534863945578231
AATS4v,136.60217605450492
AATS5Z,14.883116883116884
AATS5d,2.2987012987012987
AATS5i,173.14050632346272
AATS5m,52.33379376623377
AATS5p,0.981912599660117
AATS5s,4.078643578643579
AATS5v,139.96957073331058
AATS6Z,16.625
AATS6d,2.5892857142857144
AATS6i,167.83417360848821
AATS6m,58.633934232142856
AATS6p,1.1624816759427143
AATS6s,3.88045634920635
AATS6v,166.49448448797088
AATS7Z,17.24074074074074
AATS7d,2.6296296296296298
AATS7i,162.16467098678038
AATS7m,62.10229757407407
AATS7p,1.2546665952896479
AATS7s,5.190329218106995
AATS7v,171.56056642507357
AATS8Z,12.824561403508772
AATS8d,2.473684210526316
AATS8i,161.4995785568252
AATS8m,43.47356619298247
AATS8p,1.1983015938129649
AATS8s,2.590643274853802
AATS8v,155.13826634473693
AMID_C,1.3473930475126394
AMID_N,0.39166973514031656
AMID_O,0.2595297134139033
AMID_X,0.0
AMID_h,0.6511994485542199
ATS0dv,298.0
ATS0pe,244.11970000000002
ATS0se,299.82075199999986
ATS1dv,265.0
ATS1pe,259.5212
ATS1se,309.2484119999999
ATS2dv,376.0
ATS2pe,439.0533999999999
ATS2se,533.2850079999998
ATS3dv,354.0
ATS3pe,600.4846
ATS3se,746.4067480000001
ATS4dv,350.0
ATS4pe,604.6333
ATS4se,756.246544
ATS5dv,287.0
ATS5pe,498.43980000000005
ATS5se,620.0204960000001
ATS6dv,225.0
ATS6pe,368.9392
ATS6se,453.510204
ATS7dv,244.0
ATS7pe,344.84860000000003
ATS7se,424.044172
ATS8dv,120.0
ATS8pe,343.33400000000006
ATS8se,429.54803599999997
ATSC0Z,297.57894736842115
ATSC0c,0.9081706826787009
ATSC0d,21.26315789473684
ATSC0i,55.96065951746155
ATSC0m,1408.053836
ATSC0p,7.824909341516841
ATSC0s,110.36330409356724
ATSC0v,1764.8050331100476
ATSC1Z,5.274238227146796
ATSC1c,-0.5608155355470251
ATSC1d,3.808864265927979
ATSC1i,5.832575409718837
ATSC1m,24.882129000000532
ATSC1p,0.8883143080464555
ATSC1s,-4.956929055093871
ATSC1v,100.37504702610828
ATSC2Z,17.711911357340682
ATSC2c,0.31329441054544827
ATSC2d,-3.4515235457063715
ATSC2i,-15.57080988697445
ATSC2m,65.96112800000049
ATSC2p,-2.2561617448127866
ATSC2s,50.66049168975068
ATSC2v,-453.1191930322152
ATSC3Z,16.401662049861507
ATSC3c,-0.37768924190168907
ATSC3d,-3.78393351800554
ATSC3i,-23.54579516011609
ATSC3m,72.158287
ATSC3p,-2.4439374576441177
ATSC3s,6.847414589104329
ATSC3v,-239.93723448050144
ATSC4Z,112.77008310249306
ATSC4c,0.3156139417023924
ATSC4d,-1.204986149584488
ATSC4i,-18.018469123399036
ATSC4m,526.2968639999999
ATSC4p,-1.5870477214863845
ATSC4s,27.897122191443515
ATSC4v,168.42712868925733
ATSC5Z,4.43213296398894
ATSC5c,0.06316025858068636
ATSC5d,4.229916897506927
ATSC5i,12.385087400344274
ATSC5m,36.6866159999998
ATSC5p,2.421632903616396
ATSC5s,-37.79026238842721
ATSC5v,470.6577859239907
ATSC6Z,-85.11634349030467
ATSC6c,-0.6388268503459751
ATSC6d,-2.7562326869806095
ATSC6i,14.12553606634831
ATSC6m,-391.11893499999974
ATSC6p,1.0735643025971269
ATSC6s,-47.27223761157279
ATSC6v,-23.09838795867757
ATSC7Z,16.966759002770058
ATSC7c,0.7085444007473137
ATSC7d,-1.2686980609418284
ATSC7i,13.878794220104913
ATSC7m,62.04522900000021
ATSC7p,-0.16076618708672222
ATSC7s,76.53855032317634
ATSC7v,-231.16965553445846
ATSC8Z,-71.3157894736842
ATSC8c,-0.3466445330929162
ATSC8d,-4.263157894736842
ATSC8i,-5.607518635126739
ATSC8m,-338.2385310000001
ATSC8p,-1.2477102631845778
ATSC8s,-17.715277777777782
ATSC8v,-384.8288866623504
AXp-0d,0.7267584713501617
AXp-1d,0.45516907847922866
AXp-2d,0.3087444801788196
AXp-3d,0.19451853004286865
AXp-4d,0.1312043708142778
AXp-5d,0.08612737100430988
AXp-6d,0.054852271245240586
AXp-7d,0.038375469308851204
GATS1Z,0.8065948318866605
GATS1c,1.6756320510533063
GATS1d,1.003903274942879
GATS1i,1.2849117016974654
GATS1m,0.8147897085749694
GATS1p,1.07427913375234
GATS1s,0.578102319201957
GATS1v,1.0048744705975714
GATS2Z,0.8144958295525032
GATS2c,0.7050168861343128
GATS2d,1.248331898407232
GATS2i,1.366861972002672
GATS2m,0.8296109498618486
GATS2p,1.3256816549068822
GATS2s,0.3304650588394643
GATS2v,1.218999698428869
GATS3Z,0.8989039726254843
GATS3c,1.0274952418482592
GATS3d,1.0298545160638513
GATS3i,1.1859477680195925
GATS3m,0.9054855056395466
GATS3p,1.131954195441291
GATS3s,0.5526313441714937
GATS3v,1.0649676358911195
GATS4Z,0.8468855352540731
GATS4c,0.9251628385217052
GATS4d,0.9588300666801374
GATS4i,1.0306658255427534
GATS4m,0.8489111125064644
GATS4p,0.991924212926716
GATS4s,0.7589356427178462
GATS4v,0.9183028992209263
GATS5Z,1.0730100285282453
GATS5c,1.2236980338835663
GATS5d,0.8474508165102225
GATS5i,0.7466896588161694
GATS5m,1.058724501209203
GATS5p,0.691116185622845
GATS5s,1.5853925114077325
GATS5v,0.7474235345654356
GATS6Z,1.220054386275203
GATS6c,1.7379262839601406
GATS6d,1.1497082743988685
GATS6i,0.8192256254778517
GATS6m,1.2080153428053502
GATS6p,0.8373231976224511
GATS6s,1.636536643708266
GATS6v,0.92089943123746
GATS7Z,0.9037439898334837
GATS7c,0.37636237238236203
GATS7d,0.998945727906124
GATS7i,0.8668869857524879
GATS7m,0.9140615980285888
GATS7p,1.0656017213416407
GATS7s,0.48244839353749996
GATS7v,1.1013480458412594
GATS8Z,1.064497111189718
GATS8c,0.9229999409716464
GATS8d,1.0684818481848186
GATS8i,1.0639609909154573
GATS8m,1.0707412743489206
GATS8p,1.1807100828233137
GATS8s,0.8010535821129491
GATS8v,1.1967183595982858
MATS1Z,0.017269371354974403
MATS1c,-0.6016882734074122
MATS1d,0.17453668443767462
MATS1i,0.10155388165701892
MATS1m,0.017218180919261535
MATS1p,0.11061304103604655
MATS1s,-0.043762991238434495
MATS1v,0.05541763879675773
MATS2Z,0.03277915340172141
MATS2c,0.18998515810514935
MATS2d,-0.08939589611135028
MATS2i,-0.15323673286463801
MATS2m,0.025799026564237736
MATS2p,-0.15879083133521057
MATS2s,0.2528012472962337
MATS2v,-0.14140026729711014
MATS3Z,0.021371902138994977
MATS3c,-0.1612592581180254
MATS3d,-0.06900383915942615
MATS3i,-0.16315036819918313
MATS3m,0.019871217437438603
MATS3p,-0.12110673452051375
MATS3s,0.02405799612942798
MATS3v,-0.05271794056220635
MATS4Z,0.14694310692087226
MATS4c,0.13475541382743822
MATS4d,-0.021974136189129127
MATS4i,-0.12485116140174861
MATS4m,0.14493358775529205
MATS4p,-0.07864447041239547
MATS4s,0.09801492942633644
MATS4v,0.03700605859914966
MATS5Z,0.007350272649176113
MATS5c,0.03432173966371637
MATS5d,0.09817410312459822
MATS5i,0.10922174805334764
MATS5m,0.01285823223365667
MATS5p,0.15272912575265826
MATS5s,-0.1689849722530197
MATS5v,0.13161378691421416
MATS6Z,-0.19409141442215358
MATS6c,-0.47732178181578405
MATS6d,-0.08795968882602548
MATS6i,0.17128434994388014
MATS6m,-0.1884886271239742
MATS6p,0.09309885018238508
MATS6s,-0.2906544894728526
MATS6v,-0.008881381127520589
MATS7Z,0.04012236502508869
MATS7c,0.5490215975412697
MATS7d,-0.041987532086542
MATS7i,0.1745254430495391
MATS7m,0.0310083722142884
MATS7p,-0.014457900576943761
MATS7s,0.4880287137187194
MATS7v,-0.09217728855681699
MATS8Z,-0.1597688951774554
MATS8c,-0.2544635714441317
MATS8d,-0.13366336633663367
MATS8i,-0.06680310398387414
MATS8m,-0.1601446963424203
MATS8p,-0.10630242547472223
MATS8s,-0.10701188481247699
MATS8v,-0.14537163386038224
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.011721132258597
SpAD_D,185.63495129288535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.421770911851629
SssNH2,0
SsssAs,0
SsssCH,0.18751621945074315
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,372
TMWC10,112.21740523417816
TSRW10,53.0403872888224
VE1_Dt,4.407464287417638
VE2_Dt,0.22037321437088192
VE3_Dt,2.1764467131324094
VR1_Dt,100.55060601050988
VR2_Dt,5.027530300525494
VR3_Dt,5.303808323717281
Xc-3dv,0.4727798914112821
Xc-4dv,0.0
Xc-5dv,0.035192146295918755
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2276063978910685
Xp-0dv,11.116746305817822
Xp-1dv,6.7291112487984135
Xp-2dv,5.009130082155293
Xp-3dv,3.4633094541728475
Xp-4dv,2.4037570458573194
Xp-5dv,1.6316043202064212
Xp-6dv,0.6151416143831597
Xp-7dv,0.3354076228804525
Xpc-4d,2.600508628226144
Xpc-5d,3.9753088564508543
Xpc-6d,5.277667018233177
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.919524617355686
AATS0dv,7.842105263157895
AATS0pe,6.4242026315789476
AATS0se,7.890019789473681
AATS1dv,6.794871794871795
AATS1pe,6.6543897435897446
AATS1se,7.9294464615384594
AATS2dv,5.449275362318841
AATS2pe,6.363092753623187
AATS2se,7.728768231884056
AATS3dv,3.6122448979591835
AATS3pe,6.127393877551021
AATS3se,7.616395387755103
AATS4dv,3.5714285714285716
AATS4pe,6.169727551020408
AATS4se,7.716801469387755
AATS5dv,3.727272727272727
AATS5pe,6.4732441558441565
AATS5se,8.052214233766234
AATS6dv,4.017857142857143
AATS6pe,6.5882000000000005
AATS6se,8.0983965
AATS7dv,4.518518518518518
AATS7pe,6.386085185185186
AATS7se,7.852669851851852
AATS8dv,2.1052631578947367
AATS8pe,6.023403508771931
AATS8se,7.53593045614035
AATSC0Z,7.831024930747925
AATSC0c,0.02389922849154476
AATSC0d,0.559556786703601
AATSC0i,1.4726489346700409
AATSC0m,37.05404831578947
AATSC0p,0.20591866688202215
AATSC0s,2.9042974761465064
AATSC0v,46.44223771342231
AATSC1Z,0.13523687761914863
AATSC1c,-0.014379885526846797
AATSC1d,0.09766318630584561
AATSC1i,0.14955321563381632
AATSC1m,0.6380033076923214
AATSC1p,0.022777289949909116
AATSC1s,-0.12710074500240695
AATSC1v,2.573719154515597
AATSC2Z,0.25669436749769103
AATSC2c,0.004540498703557222
AATSC2d,-0.05002208037255611
AATSC2i,-0.2256639114054268
AATSC2m,0.9559583768116012
AATSC2p,-0.03269799630163459
AATSC2s,0.7342100244891403
AATSC2v,-6.5669448265538435
AATSC3Z,0.16736389846797456
AATSC3c,-0.003853971856139684
AATSC3d,-0.03861156651026061
AATSC3i,-0.24026321591955194
AATSC3m,0.7363090510204082
AATSC3p,-0.02493813732289916
AATSC3s,0.0698715774398401
AATSC3v,-2.4483391273520554
AATSC4Z,1.1507151336989088
AATSC4c,0.003220550425534616
AATSC4d,-0.012295777036576408
AATSC4i,-0.1838619298306024
AATSC4m,5.3703761632653055
AATSC4p,-0.01619436450496311
AATSC4s,0.28466451215758687
AATSC4v,1.7186441702985442
AATSC5Z,0.05756016836349273
AATSC5c,0.0008202630984504722
AATSC5d,0.05493398568190814
AATSC5i,0.160845290913562
AATSC5m,0.47644955844155584
AATSC5p,0.03144977796904411
AATSC5s,-0.49078262842113257
AATSC5v,6.112438778233645
AATSC6Z,-1.519934705184012
AATSC6c,-0.011407622327606698
